Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
81.85,SparseMatmulDeviceOperation (in0:dram_interleaved),210113.99,128,Compute,,,,,
6.62,UnaryDeviceOperation (in0:dram_interleaved),16999.18,134,Compute,,,,,
3.11,BinaryNgDeviceOperation (in0:dram_interleaved),7990.48,136,Compute,,,,,
2.82,SliceDeviceOperation (in0:dram_interleaved),7239.16,337,TM,,,,,
2.28,DeepseekMoEFastReduceNCDeviceOperation (in0:dram_interleaved),5846.86,64,Other,,,,,
1.74,MatmulDeviceOperation (in0:dram_interleaved),4467.34,5,Compute,16.32,23.55,20.96,3.01,22.68
0.32,ChunkGdnScanOperation (in0:dram_interleaved),812.42,1,Other,,,,,
0.32,ChunkGdnPrepOperation (in0:dram_interleaved),810.04,1,Other,,,,,
0.25,PermuteDeviceOperation (in0:dram_interleaved),631.52,1,TM,,,,,
0.11,LayerNormDeviceOperation (in0:dram_interleaved),294.53,3,Compute,,,,,
0.10,ConcatDeviceOperation (in0:dram_interleaved),267.18,4,TM,,,,,
0.08,Conv2dDeviceOperation (in0:height_sharded),216.00,2,Compute,1673.03,1674.52,1673.78,1.05,1673.78
0.07,NLPConcatHeadsDeviceOperation (in0:dram_interleaved),185.05,1,TM,,,,,
0.07,UntilizeDeviceOperation (in0:dram_interleaved),167.69,2,TM,,,,,
0.06,ReshapeViewDeviceOperation (in0:dram_interleaved),149.88,2,TM,,,,,
0.04,ShardedToInterleavedDeviceOperation (in0:height_sharded),107.39,2,DM,,,,,
0.03,InterleavedToShardedDeviceOperation (in0:dram_interleaved),87.06,2,DM,,,,,
0.03,ScatterDeviceOperation (in0:dram_interleaved),69.49,1,Other,,,,,
0.02,HaloDeviceOperation (in0:height_sharded),64.09,2,DM,,,,,
0.02,TopKDeviceOperation (in0:dram_interleaved),52.60,1,Other,,,,,
0.01,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),36.99,6,TM,,,,,
0.01,CopyDeviceOperation (in0:dram_interleaved),21.69,4,DM,,,,,
0.01,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),20.03,3,TM,,,,,
0.01,TypecastDeviceOperation (in0:dram_interleaved),15.45,4,TM,,,,,
0.00,MoveDeviceOperation (in0:height_sharded),9.11,2,DM,,,,,
0.00,SoftmaxDeviceOperation (in0:dram_interleaved),7.50,1,Compute,,,,,
0.00,TilizeDeviceOperation (in0:dram_interleaved),7.21,1,TM,,,,,
0.00,ReduceDeviceOperation (in0:dram_interleaved),6.21,1,Compute,,,,,
0.00,TransposeDeviceOperation (in0:dram_interleaved),4.57,2,TM,,,,,
