Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
81.84,SparseMatmulDeviceOperation (in0:dram_interleaved),209867.46,128,Compute,,,,,
6.69,UnaryDeviceOperation (in0:dram_interleaved),17160.92,197,Compute,,,,,
3.11,BinaryNgDeviceOperation (in0:dram_interleaved),7985.97,136,Compute,,,,,
2.56,SliceDeviceOperation (in0:dram_interleaved),6565.44,273,TM,,,,,
2.28,DeepseekMoEFastReduceNCDeviceOperation (in0:dram_interleaved),5854.37,64,Other,,,,,
1.74,MatmulDeviceOperation (in0:dram_interleaved),4463.30,5,Compute,16.26,23.51,20.94,3.04,22.70
0.32,ChunkGdnScanOperation (in0:dram_interleaved),818.67,1,Other,,,,,
0.32,ChunkGdnPrepOperation (in0:dram_interleaved),809.39,1,Other,,,,,
0.29,PermuteDeviceOperation (in0:dram_interleaved),734.53,64,TM,,,,,
0.12,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),298.39,69,TM,,,,,
0.12,LayerNormDeviceOperation (in0:dram_interleaved),297.61,3,Compute,,,,,
0.11,ConcatDeviceOperation (in0:dram_interleaved),269.71,4,TM,,,,,
0.08,Conv2dDeviceOperation (in0:height_sharded),215.47,2,Compute,1674.57,1681.23,1677.90,4.71,1677.89
0.07,NLPConcatHeadsDeviceOperation (in0:dram_interleaved),185.10,1,TM,,,,,
0.07,UntilizeDeviceOperation (in0:dram_interleaved),167.33,2,TM,,,,,
0.06,ReshapeViewDeviceOperation (in0:dram_interleaved),150.16,2,TM,,,,,
0.04,ShardedToInterleavedDeviceOperation (in0:height_sharded),109.32,2,DM,,,,,
0.04,ReduceDeviceOperation (in0:dram_interleaved),107.56,64,Compute,,,,,
0.03,InterleavedToShardedDeviceOperation (in0:dram_interleaved),88.43,2,DM,,,,,
0.03,ScatterDeviceOperation (in0:dram_interleaved),69.49,1,Other,,,,,
0.03,HaloDeviceOperation (in0:height_sharded),64.29,2,DM,,,,,
0.02,TopKDeviceOperation (in0:dram_interleaved),52.51,1,Other,,,,,
0.01,CopyDeviceOperation (in0:dram_interleaved),21.73,4,DM,,,,,
0.01,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),20.18,3,TM,,,,,
0.01,TypecastDeviceOperation (in0:dram_interleaved),15.31,4,TM,,,,,
0.00,MoveDeviceOperation (in0:height_sharded),9.13,2,DM,,,,,
0.00,SoftmaxDeviceOperation (in0:dram_interleaved),7.57,1,Compute,,,,,
0.00,TilizeDeviceOperation (in0:dram_interleaved),7.32,1,TM,,,,,
0.00,TransposeDeviceOperation (in0:dram_interleaved),4.52,2,TM,,,,,
