ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
769,0.03001443261803939,,LayerNormDeviceOperation,3,20.095,,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,324611.0
770,0.1908242795147099,DRAM,MatmulDeviceOperation 32 x 2048 x 12352,3,127.218,0.541,97.0,404.93791759027806,79.08943702935119,12.726197110471787,9.490589435429634,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,4,325635.0
771,0.006524162312794033,,SliceDeviceOperation,3,3.798,0.57,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,326659.0
772,0.004137346521620758,,SliceDeviceOperation,3,2.298,0.472,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,327683.0
773,0.0023987648063981725,,SliceDeviceOperation,3,0.81,0.796,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,328707.0
774,0.0033337752477464017,,SliceDeviceOperation,3,0.732,1.5,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,329731.0
775,0.009741434662097682,,BinaryNgDeviceOperation,3,5.983,0.539,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,330755.0
776,0.012268651382163502,,TernaryDeviceOperation,3,7.679,0.535,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,331779.0
777,0.012107339676627386,,TernaryDeviceOperation,3,7.639,0.467,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,332803.0
778,0.012494189044533444,,TernaryDeviceOperation,3,7.816,0.549,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,333827.0
779,0.007872907406304336,,UnaryDeviceOperation,3,4.72,0.551,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,334851.0
780,0.005820664041428192,,CopyDeviceOperation,3,3.336,0.561,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,335875.0
781,0.005617530782604935,,CopyDeviceOperation,3,3.282,0.479,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,336899.0
782,0.005229187787795766,,CopyDeviceOperation,3,3.033,0.468,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,337923.0
783,0.029924815003852665,,ReshapeViewDeviceOperation,3,19.281,0.754,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,338947.0
784,0.007300848302412368,,TransposeDeviceOperation,3,4.433,0.455,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,339971.0
785,0.004618294384422882,,SliceDeviceOperation,3,2.611,0.481,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,340995.0
786,0.004609332623004209,,SliceDeviceOperation,3,2.625,0.461,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,342019.0
787,0.005956584089611401,,UntilizeWithUnpaddingDeviceOperation,3,3.439,0.549,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,343043.0
788,0.0033591669050993087,,ConcatDeviceOperation,3,1.752,0.497,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,344067.0
789,0.02324382186623185,,TilizeWithValPaddingDeviceOperation,3,7.516,8.046,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,345091.0
790,0.0035772364329536874,,SliceDeviceOperation,3,1.864,0.531,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,346115.0
791,0.0043150881230911075,,SliceDeviceOperation,3,1.904,0.985,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,347139.0
792,0.009405368608897442,,UnaryDeviceOperation,3,1.943,4.354,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,348163.0
793,0.00386550642525434,,TypecastDeviceOperation,3,1.091,1.497,1,,,,,BF16 => FP32,FLOAT32,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,349187.0
794,0.003737054511586691,,TypecastDeviceOperation,3,1.076,1.426,1,,,,,BF16 => FP32,FLOAT32,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,350211.0
795,0.007932652482428824,,BinaryNgDeviceOperation,3,2.876,2.435,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,351235.0
796,0.0075009943074294035,,BinaryNgDeviceOperation,3,1.819,3.203,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,352259.0
797,0.01079145437498555,,LayerNormDeviceOperation,3,4.393,2.832,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,353283.0
798,0.008164164652411213,,BinaryNgDeviceOperation,3,3.618,1.848,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,354307.0
799,0.014767489191070191,,TypecastDeviceOperation,3,2.713,7.174,110,,,,,BF16 => FP32,FLOAT32,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,355331.0
800,0.0072157115689349734,,LayerNormDeviceOperation,3,4.023,0.808,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,356355.0
801,0.007366567886149304,,BinaryNgDeviceOperation,3,3.635,1.297,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,357379.0
802,0.01143968845093624,,TypecastDeviceOperation,3,2.804,4.855,110,,,,,BF16 => FP32,FLOAT32,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,358403.0
803,0.01260322380846063,,TypecastDeviceOperation,3,2.753,5.685,110,,,,,BF16 => FP32,FLOAT32,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,359427.0
804,0.007633927101806387,,ReshapeViewDeviceOperation,3,3.799,1.312,32,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,360451.0
805,0.00644798734073531,,ReshapeViewDeviceOperation,3,3.777,0.54,32,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,361475.0
806,0.005657858708988964,,UnaryDeviceOperation,3,2.434,1.354,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,362499.0
807,0.02772619620247152,,BinaryNgDeviceOperation,3,14.91,3.653,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,363523.0
808,0.021278208861736213,SLOW,MatmulDeviceOperation b={32} x 32 x 128 x 128,3,13.598,0.648,32.0,231.33754963965285,45.1831151639947,2.467600529489631,5.578162365925272,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,1,1,4,364547.0
809,0.008185075429054785,,BinaryNgDeviceOperation,3,4.971,0.509,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,365571.0
810,0.010391162364951485,,BinaryNgDeviceOperation,3,6.347,0.61,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,366595.0
811,0.026235556553165562,SLOW,MatmulDeviceOperation b={32} x 32 x 128 x 128,3,16.879,0.686,32.0,186.3693346762249,36.400260678950175,1.987939569879732,4.493859343080268,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,1,2,2,367619.0
812,0.026613444159652944,,BinaryNgDeviceOperation,3,17.328,0.49,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,368643.0
813,0.020868955090283473,SLOW,MatmulDeviceOperation b={32} x 32 x 128 x 128,3,13.413,0.559,32.0,234.52829344665622,45.80630731380004,2.5016351300976667,5.655099668370376,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,1,1,4,369667.0
814,0.009692144974294981,,LayerNormDeviceOperation,3,5.985,0.504,32,,,,,"FP32, BF16 => FP32",FLOAT32,FLOAT32,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,370691.0
815,0.004887147226983075,,TransposeDeviceOperation,3,2.779,0.493,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,371715.0
816,0.009447190162184583,,ReshapeViewDeviceOperation,3,5.856,0.469,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,372739.0
817,0.006225436932171595,,UnaryDeviceOperation,3,3.709,0.459,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,373763.0
818,0.007276950271962574,,BinaryNgDeviceOperation,3,4.402,0.47,110,,,,,"FP32, BF16 => FP32",FLOAT32,FLOAT32,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,374787.0
819,0.12155135737526976,SLOW,MatmulDeviceOperation 32 x 4096 x 2048,3,80.773,0.607,64.0,217.4445421118443,42.46963713121959,6.646663018582942,7.512594738524195,HiFi4 FP32 x BF16 => FP32,FLOAT32,FLOAT32,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,1,375811.0
820,0.004791555105183896,,BinaryNgDeviceOperation,3,2.67,0.538,110,,,,,"BF16, FP32 => BF16",BFLOAT16,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,376835.0
821,0.030973341089837417,,LayerNormDeviceOperation,3,20.113,0.624,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,377859.0
822,0.008261250401113506,,FillPadDeviceOperation,3,4.99,0.541,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,378883.0
