ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
761,0.03019995369021743,,LayerNormDeviceOperation,3,20.216,,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,316419.0
762,0.1912594020062593,DRAM,MatmulDeviceOperation 32 x 2048 x 12352,3,127.506,0.524,97.0,404.0232773359685,78.91079635468134,12.697452229698994,9.469152877484097,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,4,317443.0
763,0.005848477379165079,,SliceDeviceOperation,3,3.354,0.561,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,318467.0
764,0.004148460199729611,,SliceDeviceOperation,3,2.227,0.55,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,319491.0
765,0.0027412403552408483,,SliceDeviceOperation,3,0.817,1.018,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,320515.0
766,0.003299945473965686,,SliceDeviceOperation,3,0.731,1.478,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,321539.0
767,0.00944420791598509,,BinaryNgDeviceOperation,3,5.786,0.536,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,322563.0
768,0.0129010091051008,,TernaryDeviceOperation,3,8.102,0.534,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,323587.0
769,0.012799426356241737,,TernaryDeviceOperation,3,8.024,0.544,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,324611.0
770,0.012496171973618363,,TernaryDeviceOperation,3,7.828,0.537,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,325635.0
771,0.007889095540069167,,UnaryDeviceOperation,3,4.748,0.533,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,326659.0
772,0.005609459146555524,,CopyDeviceOperation,3,3.196,0.559,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,327683.0
773,0.005728968262860301,,CopyDeviceOperation,3,3.355,0.48,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,328707.0
774,0.005773784181474593,,CopyDeviceOperation,3,3.389,0.476,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,329731.0
775,0.029813042926180717,,ReshapeViewDeviceOperation,3,19.196,0.761,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,330755.0
776,0.007357279972512903,,TransposeDeviceOperation,3,4.446,0.479,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,331779.0
777,0.00420970862183581,,SliceDeviceOperation,3,2.345,0.473,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,332803.0
778,0.004132027696237704,,SliceDeviceOperation,3,2.285,0.481,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,333827.0
779,0.005817106236135075,,UntilizeWithUnpaddingDeviceOperation,3,3.359,0.535,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,334851.0
780,0.0034702459646999946,,ConcatDeviceOperation,3,1.833,0.49,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,335875.0
781,0.019296240691360236,,TilizeWithValPaddingDeviceOperation,3,7.592,5.325,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,336899.0
782,0.005876860794287465,,SliceDeviceOperation,3,3.384,0.55,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,337923.0
783,0.004030444947378643,,SliceDeviceOperation,3,2.168,0.53,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,338947.0
784,0.008888490525167872,,UnaryDeviceOperation,3,1.943,4.007,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,339971.0
785,0.0037615494356928914,,TypecastDeviceOperation,3,0.997,1.521,1,,,,,BF16 => FP32,FLOAT32,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,340995.0
786,0.003541951434482862,,TypecastDeviceOperation,3,0.959,1.412,1,,,,,BF16 => FP32,FLOAT32,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,342019.0
787,0.008276006304105884,,BinaryNgDeviceOperation,3,2.889,2.651,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,343043.0
788,0.007508160231847686,,BinaryNgDeviceOperation,3,1.827,3.199,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,344067.0
789,0.01097840619654768,,LayerNormDeviceOperation,3,4.407,2.942,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,345091.0
790,0.00792793600286822,,BinaryNgDeviceOperation,3,3.622,1.685,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,346115.0
791,0.014961047497404411,,TypecastDeviceOperation,3,2.886,7.129,110,,,,,BF16 => FP32,FLOAT32,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,347139.0
792,0.007219844488762409,,LayerNormDeviceOperation,3,4.17,0.663,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,348163.0
793,0.007052531725935719,,BinaryNgDeviceOperation,3,3.545,1.176,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,349187.0
794,0.011378761736168686,,TypecastDeviceOperation,3,2.658,4.959,110,,,,,BF16 => FP32,FLOAT32,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,350211.0
795,0.012561901987585992,,TypecastDeviceOperation,3,2.576,5.833,110,,,,,BF16 => FP32,FLOAT32,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,351235.0
796,0.008165460371523965,,ReshapeViewDeviceOperation,3,3.847,1.619,32,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,352259.0
797,0.006351909531598957,,ReshapeViewDeviceOperation,3,3.702,0.55,32,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,353283.0
798,0.0056736952965693414,,UnaryDeviceOperation,3,2.441,1.357,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,354307.0
799,0.02796214548741046,,BinaryNgDeviceOperation,3,15.068,3.65,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,355331.0
800,0.021061987884763333,SLOW,MatmulDeviceOperation b={32} x 32 x 128 x 128,3,13.558,0.541,32.0,232.02006195604068,45.31641835078919,2.474880660864434,5.594619549480148,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,1,1,4,356355.0
801,0.007774068015625816,,BinaryNgDeviceOperation,3,4.696,0.508,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,357379.0
802,0.010221017171966149,,BinaryNgDeviceOperation,3,6.226,0.616,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,358403.0
