ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
1795,0.02328826056305538,,LayerNormDeviceOperation,3,59.907,,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1836035.0
1796,1.1421630927264077,SLOW,MatmulDeviceOperation 2048 x 2048 x 12352,3,2930.184,7.93,110.0,37.39566935045717,7.303841670011166,35.36163122042848,23.25443972303009,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,1837059.0
1797,0.06903287761109615,,SliceDeviceOperation,3,177.022,0.559,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1838083.0
1798,0.03526379188502918,,SliceDeviceOperation,3,90.13,0.583,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1839107.0
1799,0.0008540622708036236,,SliceDeviceOperation,3,1.586,0.611,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1840131.0
1800,0.0009982848936839804,,SliceDeviceOperation,3,1.813,0.755,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1841155.0
1801,0.0013710867679218844,,UntilizeWithUnpaddingDeviceOperation,3,3.038,0.489,86,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1842179.0
1802,0.0013500947958584363,,UntilizeWithUnpaddingDeviceOperation,3,2.977,0.496,86,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1843203.0
1803,0.0013753629103792537,,UntilizeWithUnpaddingDeviceOperation,3,3.019,0.519,86,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1844227.0
1804,0.06161260422689063,,UntilizeDeviceOperation,3,158.007,0.486,100,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1845251.0
