ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
2171,0.02334161064751409,,LayerNormDeviceOperation,3,60.02,,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,2221059.0
2172,1.1425990640006352,SLOW,MatmulDeviceOperation 2048 x 2048 x 12352,3,2927.584,10.465,110.0,37.42888060598774,7.310328243356981,35.393036037907024,23.275092091426654,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,2222083.0
2173,0.0679924551140866,,SliceDeviceOperation,3,174.277,0.557,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2223107.0
2174,0.03471802078199809,,SliceDeviceOperation,3,88.675,0.598,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2224131.0
2175,0.0008575183518455276,,SliceDeviceOperation,3,1.586,0.619,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2225155.0
2176,0.0009846877400784017,,SliceDeviceOperation,3,1.805,0.727,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2226179.0
2177,0.0013770850267052217,,UntilizeWithUnpaddingDeviceOperation,3,3.059,0.482,86,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2227203.0
2178,0.001386029662574812,,UntilizeWithUnpaddingDeviceOperation,3,3.077,0.487,86,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2228227.0
2179,0.0013879741486334187,,UntilizeWithUnpaddingDeviceOperation,3,3.067,0.502,86,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2229251.0
2180,0.06150331623930454,,UntilizeDeviceOperation,3,157.664,0.484,100,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2230275.0
2181,0.06913542401933559,,ConcatDeviceOperation,3,177.222,0.551,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,2231299.0
2182,0.03381811263407494,,SliceDeviceOperation,3,86.373,0.586,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2232323.0
2183,0.01728764775264818,,InterleavedToShardedDeviceOperation,3,43.864,0.589,33,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,2233347.0
2184,0.012662882110858151,,"HaloDeviceOperation w=(1,4) s=(1,1) p=((0, 0), (0, 0)) d=(1,1) | INTERLEAVED",3,32.024,0.537,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,2234371.0
2185,0.0020094318929641,,MoveDeviceOperation,3,4.579,0.588,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,2235395.0
2186,0.042056900064391264,,Conv2dDeviceOperation 2048 x 16384 x 4096 [ABH=1|1 SR],3,107.519,0.625,66,,,2556.5519298356567,1681.2341710303929,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,2236419.0
2187,0.021469070573075896,,ShardedToInterleavedDeviceOperation,3,54.244,0.961,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,2237443.0
2188,0.03300803974205941,,UnaryDeviceOperation,3,84.307,0.569,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2238467.0
2189,0.035564650011915416,,SliceDeviceOperation,3,90.849,0.601,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2239491.0
2190,0.017560653595276553,,InterleavedToShardedDeviceOperation,3,44.564,0.591,33,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,2240515.0
2191,0.012757773030518156,,"HaloDeviceOperation w=(1,4) s=(1,1) p=((0, 0), (0, 0)) d=(1,1) | INTERLEAVED",3,32.263,0.542,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,2241539.0
2192,0.0020074874069054937,,MoveDeviceOperation,3,4.556,0.606,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,2242563.0
2193,0.042224514762643155,,Conv2dDeviceOperation 2048 x 16384 x 4096 [ABH=1|1 SR],3,107.947,0.628,66,,,2546.415434833761,1674.5682310301984,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,2243587.0
2194,0.021795355333710093,,ShardedToInterleavedDeviceOperation,3,55.079,0.965,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,2244611.0
2195,0.0297529700799519,,UnaryDeviceOperation,3,75.941,0.565,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2245635.0
2196,0.0009944101703714349,,SliceDeviceOperation,3,1.719,0.838,3,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2246659.0
2197,0.01786982687859501,,SliceDeviceOperation,3,45.405,0.545,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2247683.0
2198,0.017946439629304107,,SliceDeviceOperation,3,45.548,0.599,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2248707.0
2199,0.0011464689801544742,,UnaryDeviceOperation,3,2.346,0.602,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2249731.0
2200,0.0010208551807684852,,TypecastDeviceOperation,3,1.978,0.647,64,,,,,BF16 => FP32,FLOAT32,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2250755.0
2201,0.0010313554054849612,,TypecastDeviceOperation,3,2.065,0.587,64,,,,,BF16 => FP32,FLOAT32,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2251779.0
2202,0.007350546198744814,,BinaryNgDeviceOperation,3,18.379,0.522,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,2252803.0
2203,0.006930926107297501,,BinaryNgDeviceOperation,3,17.287,0.535,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,2253827.0
2204,0.0010749118931977497,,TransposeDeviceOperation,3,2.239,0.525,64,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2254851.0
2205,0.0010986346231127509,,TransposeDeviceOperation,3,2.281,0.544,64,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2255875.0
2206,0.029380795448334593,,ReshapeViewDeviceOperation,3,75.025,0.524,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2256899.0
2207,0.02941151832806057,,ReshapeViewDeviceOperation,3,75.132,0.496,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2257923.0
2208,0.3149939078862886,,ChunkGdnPrepOperation,3,809.39,0.577,110,,,,,"BF16, BF16 => FP32",FLOAT32,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,2258947.0
2209,0.3296401657769255,,ChunkGdnScanOperation,3,818.67,28.958,64,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,2259971.0
2210,0.005003551526006602,,CopyDeviceOperation,3,12.39,0.476,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,2260995.0
2211,0.0007945170035466726,,SliceDeviceOperation,3,1.368,0.675,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2262019.0
2212,0.002818338093344462,,TilizeWithValPaddingDeviceOperation,3,6.708,0.539,86,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2263043.0
2213,0.001447864319238503,,CopyDeviceOperation,3,3.144,0.579,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,2264067.0
2214,0.0007214043277430629,,SliceDeviceOperation,3,1.252,0.603,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2265091.0
2215,0.0028066711769928225,,TilizeWithValPaddingDeviceOperation,3,6.679,0.538,86,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2266115.0
2216,0.001467698077036291,,CopyDeviceOperation,3,3.234,0.54,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,2267139.0
2217,0.0007707942736316716,,SliceDeviceOperation,3,1.33,0.652,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2268163.0
2218,0.007678775445437616,,TilizeWithValPaddingDeviceOperation,3,6.793,12.952,86,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2269187.0
2219,0.001372029362952844,,CopyDeviceOperation,3,2.962,0.566,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,2270211.0
2220,0.07023444753966006,,LayerNormDeviceOperation,3,178.707,1.892,110,,,,,"FP32, BF16 => FP32",FLOAT32,FLOAT32,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,2271235.0
2221,0.07222210118876776,,NLPConcatHeadsDeviceOperation,3,185.102,0.608,64,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2272259.0
2222,0.03226330158161307,,UnaryDeviceOperation,3,82.426,0.535,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2273283.0
2223,0.07297345060181339,,BinaryNgDeviceOperation,3,187.056,0.586,110,,,,,"FP32, BF16 => FP32",FLOAT32,FLOAT32,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,2274307.0
