ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
2171,0.023009957054706976,,LayerNormDeviceOperation,3,59.144,,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,2221059.0
2172,1.152650075825208,SLOW,MatmulDeviceOperation 2048 x 2048 x 12352,3,2930.719,32.013,110.0,37.388842806150976,7.302508360576362,35.35517598787192,23.250194646906508,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,2222083.0
2173,0.06978774003235048,,SliceDeviceOperation,3,178.816,0.564,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2223107.0
2174,0.035074778139238254,,SliceDeviceOperation,3,89.573,0.582,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2224131.0
2175,0.0008660246923403512,,SliceDeviceOperation,3,1.619,0.607,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2225155.0
2176,0.0009298288475711766,,SliceDeviceOperation,3,1.664,0.726,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2226179.0
2177,0.001443763536960936,,UntilizeWithUnpaddingDeviceOperation,3,3.205,0.506,86,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2227203.0
2178,0.0014056366637132478,,UntilizeWithUnpaddingDeviceOperation,3,3.119,0.494,86,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2228227.0
2179,0.0013857951276353688,,UntilizeWithUnpaddingDeviceOperation,3,3.055,0.507,86,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2229251.0
2180,0.0615861827371003,,UntilizeDeviceOperation,3,157.799,0.5,100,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2230275.0
2181,0.0713956825541127,,ConcatDeviceOperation,3,182.947,0.566,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,2231299.0
2182,0.03526113295847951,,SliceDeviceOperation,3,90.05,0.584,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2232323.0
2183,0.017522799704855985,,InterleavedToShardedDeviceOperation,3,44.458,0.582,33,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,2233347.0
2184,0.012651119023146244,,"HaloDeviceOperation w=(1,4) s=(1,1) p=((0, 0), (0, 0)) d=(1,1) | INTERLEAVED",3,31.978,0.54,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,2234371.0
2185,0.0020113870886790727,,MoveDeviceOperation,3,4.556,0.614,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,2235395.0
2186,0.04210840815398274,,Conv2dDeviceOperation 2048 x 16384 x 4096 [ABH=1|1 SR],3,107.584,0.65,66,,,2555.0073146936347,1680.21840454916,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,2236419.0
2187,0.021140184066662175,,ShardedToInterleavedDeviceOperation,3,53.401,0.937,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,2237443.0
2188,0.029824163023413737,,UnaryDeviceOperation,3,76.085,0.574,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2238467.0
2189,0.03498374050311623,,SliceDeviceOperation,3,89.361,0.56,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2239491.0
2190,0.01752746830158019,,InterleavedToShardedDeviceOperation,3,44.463,0.589,33,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,2240515.0
2191,0.01264917377451116,,"HaloDeviceOperation w=(1,4) s=(1,1) p=((0, 0), (0, 0)) d=(1,1) | INTERLEAVED",3,31.974,0.539,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,2241539.0
