ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
1795,0.02334975672175578,,LayerNormDeviceOperation,3,60.02,,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1836035.0
1796,1.1437066418418007,SLOW,MatmulDeviceOperation 2048 x 2048 x 12352,3,2929.747,10.124,110.0,37.40124727493534,7.3049311083858095,35.36690574851684,23.257908346825577,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,1837059.0
1797,0.06911714725448215,,SliceDeviceOperation,3,177.113,0.551,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1838083.0
1798,0.03459241949253252,,SliceDeviceOperation,3,88.32,0.599,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1839107.0
1799,0.0008582066532521368,,SliceDeviceOperation,3,1.591,0.615,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1840131.0
1800,0.000933290009588339,,SliceDeviceOperation,3,1.661,0.738,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1841155.0
1801,0.00142619473745346,,UntilizeWithUnpaddingDeviceOperation,3,3.153,0.513,86,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1842179.0
1802,0.0013791217523929397,,UntilizeWithUnpaddingDeviceOperation,3,3.046,0.499,86,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1843203.0
1803,0.001405965024865468,,UntilizeWithUnpaddingDeviceOperation,3,3.099,0.515,86,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1844227.0
1804,0.060884432297038035,,UntilizeDeviceOperation,3,156.019,0.483,100,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1845251.0
1805,0.07081527601307035,,ConcatDeviceOperation,3,181.466,0.563,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1846275.0
1806,0.03392989640527577,,SliceDeviceOperation,3,86.642,0.574,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1847299.0
1807,0.01717697115187742,,InterleavedToShardedDeviceOperation,3,43.573,0.58,33,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1848323.0
1808,0.012652518124986054,,"HaloDeviceOperation w=(1,4) s=(1,1) p=((0, 0), (0, 0)) d=(1,1) | INTERLEAVED",3,31.97,0.553,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,1849347.0
1809,0.002014412534242776,,MoveDeviceOperation,3,4.582,0.596,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,1850371.0
1810,0.04213771325491929,,Conv2dDeviceOperation 2048 x 16384 x 4096 [ABH=1|1 SR],3,107.691,0.623,66,,,2552.468701599948,1678.5489672769017,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,1851395.0
1811,0.021523636127755083,,ShardedToInterleavedDeviceOperation,3,54.39,0.936,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,1852419.0
1812,0.029801478905587795,,UnaryDeviceOperation,3,76.041,0.563,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1853443.0
1813,0.03501607635807721,,SliceDeviceOperation,3,89.432,0.576,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1854467.0
1814,0.017090216807509686,,InterleavedToShardedDeviceOperation,3,43.353,0.577,33,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1855491.0
1815,0.012685196891474354,,"HaloDeviceOperation w=(1,4) s=(1,1) p=((0, 0), (0, 0)) d=(1,1) | INTERLEAVED",3,32.053,0.554,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,1856515.0
1816,0.0020124673695708535,,MoveDeviceOperation,3,4.594,0.579,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,1857539.0
1817,0.04221707597353372,,Conv2dDeviceOperation 2048 x 16384 x 4096 [ABH=1|1 SR],3,107.898,0.62,66,,,2547.571845112977,1675.3287070660886,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,1858563.0
1818,0.0212478117772765,,ShardedToInterleavedDeviceOperation,3,53.661,0.956,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,1859587.0
1819,0.029769578204968266,,UnaryDeviceOperation,3,75.952,0.57,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1860611.0
1820,0.0009815300934520133,,SliceDeviceOperation,3,1.717,0.806,3,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1861635.0
