ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
59,1.0752233371338364,,LayerNormDeviceOperation,0,191.421,,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,58368.0
60,8.976360376221725,FLOP,MatmulDeviceOperation 2048 x 5120 x 8192,0,1597.595,0.458,110.0,86.63774736400651,16.921435032032523,107.53582218271839,70.71747565677504,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,4,59392.0
61,6.9548645597522105,FLOP,MatmulDeviceOperation 2048 x 5120 x 6144,0,1237.629,0.539,110.0,88.11356553539065,17.209680768630985,104.10956666335387,68.46430888530742,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,60416.0
62,0.9093290724559238,,NlpCreateHeadsDeviceOperation,0,161.342,0.545,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,61440.0
63,0.7781650928224865,,LayerNormDeviceOperation,0,138.081,0.455,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,62464.0
64,0.15537351036959923,,LayerNormDeviceOperation,0,27.079,0.582,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,63488.0
65,0.3752589605314997,,SliceDeviceOperation,0,66.356,0.451,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,64512.0
66,0.4516903026955263,,RotaryEmbeddingHfDeviceOperation,0,79.947,0.467,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,65536.0
67,0.5543757856161237,,SliceDeviceOperation,0,98.23,0.465,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,66560.0
68,0.7936344774274492,,ConcatDeviceOperation,0,140.733,0.557,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,67584.0
69,0.07718964533093642,,SliceDeviceOperation,0,13.158,0.584,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,68608.0
70,0.150408028891463,,RotaryEmbeddingHfDeviceOperation,0,26.317,0.46,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,69632.0
71,0.1002308274840074,,SliceDeviceOperation,0,17.36,0.484,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,70656.0
72,0.13591601281273968,,ConcatDeviceOperation,0,23.624,0.573,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,71680.0
73,0.1232214560926177,,PagedFillCacheDeviceOperation,0,21.358,0.579,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,72704.0
74,0.12024441402993423,,PagedFillCacheDeviceOperation,0,20.857,0.55,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,73728.0
75,7.183512624287294,,SDPAOperation,0,1278.307,0.567,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,74752.0
76,0.6422546970702424,,NLPConcatHeadsDeviceOperation,0,113.846,0.494,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,75776.0
77,1.1396004674742428,,BinaryNgDeviceOperation,0,202.412,0.47,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,76800.0
78,6.843023268223739,FLOP,MatmulDeviceOperation 2048 x 6144 x 5120,0,1217.778,0.479,110.0,89.5499048266597,17.49021578645697,105.80665677980716,69.58034563066022,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,77824.0
79,0.7477262419966719,,BinaryNgDeviceOperation,0,132.591,0.526,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,78848.0
80,1.025877460679734,,LayerNormDeviceOperation,0,182.131,0.505,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,79872.0
81,34.30524769383156,FLOP,MatmulDeviceOperation 2048 x 5120 x 34816,0,6106.862,0.469,109.0,85.16545748045395,16.633878414151162,119.56131321126955,79.34698942091771,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,2,2,80896.0
82,1.9750932797151208,,SliceDeviceOperation,0,351.095,0.529,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,81920.0
83,1.9961853418762086,,SliceDeviceOperation,0,354.803,0.576,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,82944.0
84,3.12113651557785,,BinaryNgDeviceOperation,0,555.081,0.572,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,83968.0
85,18.56606443914269,FLOP,MatmulDeviceOperation 2048 x 17408 x 5120,0,3304.749,0.55,110.0,81.86177165043397,15.988627275475384,110.46897061168639,72.64636640604377,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,84992.0
