ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
59,1.0706043575582014,,LayerNormDeviceOperation,0,190.638,,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,58368.0
60,8.98580288700052,FLOP,MatmulDeviceOperation 2048 x 5120 x 8192,0,1599.608,0.456,110.0,86.52871953628637,16.900140534430932,107.40049552140273,70.62848242937363,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,4,59392.0
61,6.955839577935749,FLOP,MatmulDeviceOperation 2048 x 5120 x 6144,0,1238.064,0.533,110.0,88.08260639191512,17.203634060920923,104.07298724460124,68.44025360677165,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,60416.0
62,0.8991564802625187,,NlpCreateHeadsDeviceOperation,0,159.544,0.565,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,61440.0
63,0.7759379707880986,,LayerNormDeviceOperation,0,137.708,0.46,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,62464.0
64,0.15397118974796842,,LayerNormDeviceOperation,0,26.843,0.574,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,63488.0
65,0.3717165645190221,,SliceDeviceOperation,0,65.691,0.499,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,64512.0
66,0.4668218677389894,,RotaryEmbeddingHfDeviceOperation,0,82.642,0.483,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,65536.0
67,0.5601469299716093,,SliceDeviceOperation,0,99.293,0.45,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,66560.0
68,0.7789705579589744,,ConcatDeviceOperation,0,138.145,0.563,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,67584.0
69,0.07380418629564871,,SliceDeviceOperation,0,12.564,0.578,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,68608.0
70,0.15175290839149444,,RotaryEmbeddingHfDeviceOperation,0,26.57,0.452,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,69632.0
