ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
59,1.071236821828197,,LayerNormDeviceOperation,0,190.744,,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,58368.0
60,8.981352311248592,FLOP,MatmulDeviceOperation 2048 x 5120 x 8192,0,1598.774,0.442,110.0,86.57385721809335,16.908956487908856,107.45652095918497,70.66532575703978,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,4,59392.0
61,6.958686866644652,FLOP,MatmulDeviceOperation 2048 x 5120 x 6144,0,1238.509,0.552,110.0,88.05095804713571,17.19745274358119,104.03559350800035,68.41566281828726,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,60416.0
62,0.883945600237224,,NlpCreateHeadsDeviceOperation,0,156.841,0.554,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,61440.0
63,0.7787897984719725,,LayerNormDeviceOperation,0,138.222,0.449,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,62464.0
64,0.15586354231953797,,LayerNormDeviceOperation,0,27.17,0.583,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,63488.0
65,0.37129141029183493,,SliceDeviceOperation,0,65.65,0.462,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,64512.0
66,0.4511691590905517,,RotaryEmbeddingHfDeviceOperation,0,79.877,0.458,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,65536.0
67,0.5618961291612472,,SliceDeviceOperation,0,99.59,0.461,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,66560.0
68,0.7513270837405005,,ConcatDeviceOperation,0,133.226,0.555,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,67584.0
