ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
59,1.0711714645543633,,LayerNormDeviceOperation,0,190.844,,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,58368.0
60,8.982396089172312,FLOP,MatmulDeviceOperation 2048 x 5120 x 8192,0,1599.841,0.497,110.0,86.51611753918046,16.89767920687118,107.38485376984337,70.6181961344193,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,4,59392.0
61,6.953106416330767,FLOP,MatmulDeviceOperation 2048 x 5120 x 6144,0,1238.248,0.544,110.0,88.06951757644671,17.201077651649747,104.05752230570934,68.43008358698268,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,60416.0
62,0.8878121270637326,,NlpCreateHeadsDeviceOperation,0,157.63,0.546,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,61440.0
63,0.7829984785912202,,LayerNormDeviceOperation,0,139.036,0.466,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,62464.0
64,0.162041878087257,,LayerNormDeviceOperation,0,28.294,0.576,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,63488.0
65,0.394822023910354,,SliceDeviceOperation,0,69.888,0.455,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,64512.0
66,0.46984286708715606,,RotaryEmbeddingHfDeviceOperation,0,83.26,0.449,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,65536.0
67,0.5758464316717052,,SliceDeviceOperation,0,102.12,0.475,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,66560.0
68,0.7639093054919904,,ConcatDeviceOperation,0,135.526,0.575,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,67584.0
69,0.07525096846262051,,SliceDeviceOperation,0,12.816,0.591,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,68608.0
70,0.15104076686276707,,RotaryEmbeddingHfDeviceOperation,0,26.445,0.465,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,69632.0
71,0.10376966546855587,,SliceDeviceOperation,0,18.013,0.475,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,70656.0
72,0.1305259395538331,,ConcatDeviceOperation,0,22.696,0.559,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,71680.0
73,0.1219439502363611,,PagedFillCacheDeviceOperation,0,21.141,0.585,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,72704.0
74,0.1196034076952324,,PagedFillCacheDeviceOperation,0,20.745,0.564,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,73728.0
75,7.175951885180727,,SDPAOperation,0,1277.933,0.562,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,74752.0
76,0.6513836535386365,,NLPConcatHeadsDeviceOperation,0,115.553,0.5,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,75776.0
77,1.145030455678375,,BinaryNgDeviceOperation,0,203.518,0.485,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,76800.0
78,6.847467684516419,FLOP,MatmulDeviceOperation 2048 x 6144 x 5120,0,1219.497,0.474,110.0,89.4236754989967,17.465561620897795,105.65751197419918,69.48226534498578,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,77824.0
79,0.7387133931007989,,BinaryNgDeviceOperation,0,131.082,0.53,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,78848.0
80,1.021155698165879,,LayerNormDeviceOperation,0,181.41,0.523,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,79872.0
81,34.30125151110927,FLOP,MatmulDeviceOperation 2048 x 5120 x 34816,0,6110.795,0.447,109.0,85.11064370511528,16.623172598655326,119.48436174343927,79.29592049954292,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,2,2,80896.0
82,1.9568507231153887,,SliceDeviceOperation,0,348.101,0.539,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,81920.0
83,2.0250632255190757,,SliceDeviceOperation,0,360.211,0.582,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,82944.0
84,3.1193538620804153,,BinaryNgDeviceOperation,0,555.184,0.572,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,83968.0
85,18.553059762638675,FLOP,MatmulDeviceOperation 2048 x 17408 x 5120,0,3304.973,0.511,110.0,81.85622333374583,15.987543619872232,110.4614833948719,72.6414426786563,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,84992.0
86,0.7186363651161048,,BinaryNgDeviceOperation,0,127.503,0.532,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,86016.0
