ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
59,1.070229774998526,,LayerNormDeviceOperation,0,190.571,,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,58368.0
60,8.984733145949104,FLOP,MatmulDeviceOperation 2048 x 5120 x 8192,0,1599.424,0.447,110.0,86.53867392261213,16.902084750510184,107.41285102636948,70.63660762992522,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,4,59392.0
61,6.9606015763862175,FLOP,MatmulDeviceOperation 2048 x 5120 x 6144,0,1238.91,0.533,110.0,88.02245845138063,17.19188641628528,104.00192013947742,68.39351861024136,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,60416.0
62,0.9049928256736988,,NlpCreateHeadsDeviceOperation,0,160.601,0.547,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,61440.0
63,0.781695499689721,,LayerNormDeviceOperation,0,138.747,0.446,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,62464.0
64,0.1544375524736684,,LayerNormDeviceOperation,0,26.93,0.57,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,63488.0
65,0.3771645826956935,,SliceDeviceOperation,0,66.716,0.444,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,64512.0
66,0.4567869688401178,,RotaryEmbeddingHfDeviceOperation,0,80.879,0.459,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,65536.0
67,0.5309619213154709,,SliceDeviceOperation,0,94.073,0.473,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,66560.0
68,0.7605010515793346,,ConcatDeviceOperation,0,134.855,0.564,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,67584.0
69,0.07209706540570746,,SliceDeviceOperation,0,12.262,0.576,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,68608.0
70,0.14569919495915828,,RotaryEmbeddingHfDeviceOperation,0,25.482,0.462,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,69632.0
71,0.094375384338909,,SliceDeviceOperation,0,16.336,0.469,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,70656.0
72,0.12239316431313198,,ConcatDeviceOperation,0,21.334,0.46,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,71680.0
73,0.1207196228354173,,PagedFillCacheDeviceOperation,0,20.932,0.564,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,72704.0
74,0.11880459718474383,,PagedFillCacheDeviceOperation,0,20.599,0.556,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,73728.0
75,7.192639787044657,,SDPAOperation,0,1280.178,0.583,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,74752.0
76,0.6397477332779231,,NLPConcatHeadsDeviceOperation,0,113.37,0.547,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,75776.0
77,1.145859248422631,,BinaryNgDeviceOperation,0,203.564,0.474,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,76800.0
78,6.8496255591341395,FLOP,MatmulDeviceOperation 2048 x 6144 x 5120,0,1219.212,0.47,110.0,89.44457895755619,17.469644327647693,105.6822102144664,69.4985073485285,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,77824.0
79,0.7291755000266755,,BinaryNgDeviceOperation,0,129.308,0.533,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,78848.0
80,1.0512985390207537,,LayerNormDeviceOperation,0,186.721,0.479,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,79872.0
81,34.27953196997734,FLOP,MatmulDeviceOperation 2048 x 5120 x 34816,0,6103.527,0.475,109.0,85.21199234475411,16.642967254834787,119.62664215624834,79.39034504295704,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,2,2,80896.0
82,1.9822537212430258,,SliceDeviceOperation,0,352.444,0.527,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,81920.0
83,2.063544032954166,,SliceDeviceOperation,0,366.867,0.579,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,82944.0
84,3.120986378607872,,BinaryNgDeviceOperation,0,555.164,0.576,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,83968.0
85,18.56704414948432,FLOP,MatmulDeviceOperation 2048 x 17408 x 5120,0,3305.616,0.534,110.0,81.8403008697925,15.984433763631348,110.4399967086316,72.62731265035221,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,84992.0
86,0.7220994521678821,,BinaryNgDeviceOperation,0,128.057,0.524,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,86016.0
