ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
59,1.081276655694873,,LayerNormDeviceOperation,0,192.489,,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,58368.0
60,8.977586353722264,FLOP,MatmulDeviceOperation 2048 x 5120 x 8192,0,1597.672,0.519,110.0,86.63357184703743,16.9206195013745,107.53063948044405,70.71406741927349,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,4,59392.0
61,6.961954637487043,FLOP,MatmulDeviceOperation 2048 x 5120 x 6144,0,1238.833,0.535,110.0,88.02792951108017,17.19295498263285,104.00838440693781,68.39776962787893,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,60416.0
62,0.8899274980828009,,NlpCreateHeadsDeviceOperation,0,157.869,0.556,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,61440.0
63,0.7780693553065798,,LayerNormDeviceOperation,0,138.059,0.453,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,62464.0
64,0.15479710945032502,,LayerNormDeviceOperation,0,26.977,0.58,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,63488.0
65,0.3721489458607263,,SliceDeviceOperation,0,65.777,0.473,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,64512.0
66,0.44892678423090593,,RotaryEmbeddingHfDeviceOperation,0,79.41,0.508,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,65536.0
67,0.5714915819627578,,SliceDeviceOperation,0,101.26,0.477,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,66560.0
68,0.7563077701554183,,ConcatDeviceOperation,0,134.065,0.573,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,67584.0
69,0.07188513298384475,,SliceDeviceOperation,0,12.217,0.58,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,68608.0
70,0.14420280134627478,,RotaryEmbeddingHfDeviceOperation,0,25.198,0.473,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,69632.0
71,0.09504543643718472,,SliceDeviceOperation,0,16.447,0.473,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,70656.0
72,0.1255644586690538,,ConcatDeviceOperation,0,21.866,0.487,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,71680.0
73,0.1189359944257986,,PagedFillCacheDeviceOperation,0,20.601,0.572,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,72704.0
74,0.11909328001801142,,PagedFillCacheDeviceOperation,0,20.626,0.575,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,73728.0
75,7.178593071389907,,SDPAOperation,0,1277.356,0.578,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,74752.0
76,0.6318499279744334,,NLPConcatHeadsDeviceOperation,0,111.984,0.498,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,75776.0
77,1.139084728175669,,BinaryNgDeviceOperation,0,202.299,0.481,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,76800.0
78,6.854899322615893,FLOP,MatmulDeviceOperation 2048 x 6144 x 5120,0,1219.823,0.487,110.0,89.39977685287128,17.460893916576424,105.62927480462328,69.46369607837705,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,77824.0
79,0.7396411147234367,,BinaryNgDeviceOperation,0,131.128,0.543,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,78848.0
80,1.0359503184246812,,LayerNormDeviceOperation,0,183.936,0.484,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,79872.0
81,34.30043750110942,FLOP,MatmulDeviceOperation 2048 x 5120 x 34816,0,6105.711,0.457,109.0,85.18151219407535,16.63701410040534,119.58385195761804,79.36194728329008,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,2,2,80896.0
82,1.97921448429537,,SliceDeviceOperation,0,351.804,0.536,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,81920.0
83,2.0456676470052932,,SliceDeviceOperation,0,363.584,0.586,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,82944.0
84,3.1216696180184575,,BinaryNgDeviceOperation,0,555.131,0.589,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,83968.0
85,18.569148251332486,FLOP,MatmulDeviceOperation 2048 x 17408 x 5120,0,3305.187,0.495,110.0,81.85092341220027,15.986508478945366,110.4543313767118,72.63673938388561,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,84992.0
86,0.7366302191010767,,BinaryNgDeviceOperation,0,130.607,0.528,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,86016.0
