ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
59,1.0684014496406746,,LayerNormDeviceOperation,0,190.143,,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,58368.0
60,8.982819652028251,FLOP,MatmulDeviceOperation 2048 x 5120 x 8192,0,1598.21,0.459,110.0,86.60440868221323,16.914923570744772,107.4944418067713,70.69026318311455,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,4,59392.0
61,6.9640874661641705,FLOP,MatmulDeviceOperation 2048 x 5120 x 6144,0,1238.851,0.545,110.0,88.02665050114986,17.19270517600583,104.00687320751244,68.39677583616927,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,60416.0
62,0.9080763334775902,,NlpCreateHeadsDeviceOperation,0,161.061,0.549,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,61440.0
63,0.7882075603690114,,LayerNormDeviceOperation,0,139.804,0.473,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,62464.0
64,0.15531864371008938,,LayerNormDeviceOperation,0,27.063,0.579,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,63488.0
65,0.37517077352865064,,SliceDeviceOperation,0,66.262,0.507,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,64512.0
66,0.45421235377139085,,RotaryEmbeddingHfDeviceOperation,0,80.344,0.492,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,65536.0
67,0.5606631064335588,,SliceDeviceOperation,0,99.308,0.473,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,66560.0
68,0.7457564948444572,,ConcatDeviceOperation,0,132.163,0.559,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,67584.0
69,0.0723325700195348,,SliceDeviceOperation,0,12.294,0.579,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,68608.0
70,0.1521214688214764,,RotaryEmbeddingHfDeviceOperation,0,26.603,0.47,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,69632.0
71,0.09788749338229749,,SliceDeviceOperation,0,16.934,0.487,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,70656.0
72,0.13333174504727266,,ConcatDeviceOperation,0,23.23,0.499,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,71680.0
73,0.12141959959233493,,PagedFillCacheDeviceOperation,0,21.033,0.576,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,72704.0
74,0.12117798532131498,,PagedFillCacheDeviceOperation,0,21.021,0.545,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,73728.0
75,7.198144267544089,,SDPAOperation,0,1280.493,0.558,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,74752.0
76,0.6383336661616741,,NLPConcatHeadsDeviceOperation,0,113.114,0.49,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,75776.0
77,1.1415431465212997,,BinaryNgDeviceOperation,0,202.681,0.479,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,76800.0
78,6.853332608115924,FLOP,MatmulDeviceOperation 2048 x 6144 x 5120,0,1219.204,0.481,110.0,89.44516586231673,17.469758957483737,105.68290366501422,69.49896337398347,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,77824.0
79,0.7413681054103504,,BinaryNgDeviceOperation,0,131.406,0.535,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,78848.0
80,1.0281361504283708,,LayerNormDeviceOperation,0,182.414,0.563,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,79872.0
81,34.31651424552123,FLOP,MatmulDeviceOperation 2048 x 5120 x 34816,0,6106.813,0.484,109.0,85.16614083319728,16.634011881483843,119.56227255034663,79.34762608729045,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,2,2,80896.0
82,1.9883393581443845,,SliceDeviceOperation,0,353.337,0.527,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,81920.0
83,1.9854961762574983,,SliceDeviceOperation,0,352.772,0.586,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,82944.0
84,3.1216732383875403,,BinaryNgDeviceOperation,0,554.984,0.579,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,83968.0
85,18.569877263321686,FLOP,MatmulDeviceOperation 2048 x 17408 x 5120,0,3304.327,0.547,110.0,81.87222632626856,15.990669204349327,110.48307875098317,72.65564417020673,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,84992.0
86,0.7162570780338803,,BinaryNgDeviceOperation,0,126.95,0.522,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,86016.0
