ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
197,0.007890275333318259,,InterleavedToShardedDeviceOperation,0,1.333,,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,109568.0
198,0.07475340373929204,,LayerNormDeviceOperation,0,7.021,5.608,22,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,110592.0
199,0.01878749730529044,,ShardedToInterleavedDeviceOperation,0,1.986,1.188,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,111616.0
200,1.2147058158491422,DRAM,MatmulDeviceOperation 32 x 5120 x 8192,0,202.611,2.604,86.0,418.2302441624591,81.68559456298028,13.248809590792208,11.144091831186921,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,112640.0
201,0.885309017631717,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,149.032,0.534,96.0,426.9918943582586,83.39685436684738,13.508950560953352,10.179270472361889,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,113664.0
202,0.18741919570806903,,NLPCreateQKVHeadsDecodeDeviceOperation,0,30.933,0.73,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,114688.0
203,0.01342471452060451,,ShardedToInterleavedDeviceOperation,0,0.671,1.597,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,115712.0
204,0.012678897047237594,,ShardedToInterleavedDeviceOperation,0,0.694,1.448,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,116736.0
205,0.04232218202042427,,LayerNormDeviceOperation,0,5.675,1.475,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,117760.0
206,0.041972950028927064,,LayerNormDeviceOperation,0,5.639,1.452,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,118784.0
