ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
215,0.007413107350443059,,InterleavedToShardedDeviceOperation,0,1.26,,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,115712.0
216,0.07452526254608112,,LayerNormDeviceOperation,0,6.973,5.694,22,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,116736.0
217,0.018403333168401502,,ShardedToInterleavedDeviceOperation,0,1.923,1.205,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,117760.0
218,1.2061066824985534,DRAM,MatmulDeviceOperation 32 x 5120 x 8192,0,202.319,2.682,86.0,418.8338613773298,81.80348855025973,13.267931138449676,11.160175712654834,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,118784.0
219,0.8806771532326353,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,149.147,0.541,96.0,426.66266166935975,83.33255110729682,13.498534465996634,10.17142173182858,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,119808.0
220,0.18639258251538612,,NLPCreateQKVHeadsDecodeDeviceOperation,0,31.051,0.63,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,120832.0
221,0.013202391186027162,,ShardedToInterleavedDeviceOperation,0,0.663,1.581,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,121856.0
222,0.012602282495753202,,ShardedToInterleavedDeviceOperation,0,0.679,1.463,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,122880.0
223,0.042519465731469835,,LayerNormDeviceOperation,0,5.752,1.475,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,123904.0
224,0.042037025411837826,,LayerNormDeviceOperation,0,5.687,1.458,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,124928.0
225,0.013373010323457994,,SliceDeviceOperation,0,1.649,0.624,2,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,125952.0
226,0.013502445531164142,,SliceDeviceOperation,0,0.831,1.464,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,126976.0
227,0.012855269492633398,,SliceDeviceOperation,0,0.733,1.452,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,128000.0
228,0.015014484093913243,,UnaryDeviceOperation,0,2.039,0.513,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,129024.0
229,0.013420077671714775,,ConcatDeviceOperation,0,1.658,0.623,2,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,130048.0
230,0.020944969974267688,,BinaryNgDeviceOperation,0,3.049,0.511,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,131072.0
231,0.020327211028397435,,BinaryNgDeviceOperation,0,2.933,0.522,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,132096.0
232,0.016703025212625275,,BinaryNgDeviceOperation,0,2.321,0.518,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,133120.0
233,0.013502445531164142,,SliceDeviceOperation,0,1.684,0.611,6,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,134144.0
234,0.013590696809145607,,ConcatDeviceOperation,0,1.681,0.629,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,135168.0
235,0.013314176138137018,,SliceDeviceOperation,0,1.598,0.665,2,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,136192.0
236,0.01338477716052219,,SliceDeviceOperation,0,0.82,1.455,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,137216.0
237,0.012719950866395153,,SliceDeviceOperation,0,0.714,1.448,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,138240.0
238,0.014473209588960258,,UnaryDeviceOperation,0,1.936,0.524,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,139264.0
239,0.01343184450877897,,ConcatDeviceOperation,0,1.663,0.62,2,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,140288.0
240,0.02013894163537031,,BinaryNgDeviceOperation,0,2.898,0.525,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,141312.0
241,0.020344861283993727,,BinaryNgDeviceOperation,0,2.926,0.532,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,142336.0
242,0.01670302521262527,,BinaryNgDeviceOperation,0,2.319,0.52,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,143360.0
243,0.013437727927311066,,SliceDeviceOperation,0,1.679,0.605,6,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,144384.0
244,0.013720132016851756,,ConcatDeviceOperation,0,1.699,0.633,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,145408.0
245,0.013008238374467941,,InterleavedToShardedDeviceOperation,0,0.714,1.497,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,146432.0
246,0.043813817808531316,,PagedUpdateCacheDeviceOperation,0,5.977,1.47,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,147456.0
247,0.04332549407036721,,PagedUpdateCacheDeviceOperation,0,5.929,1.435,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,148480.0
248,0.6278372418157382,,SdpaDecodeDeviceOperation,0,104.023,2.69,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,149504.0
249,0.01229634473208412,,InterleavedToShardedDeviceOperation,0,0.713,1.377,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,150528.0
250,0.013749549109512245,,NLPConcatHeadsDecodeDeviceOperation,0,1.824,0.513,24,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,151552.0
251,0.021080288600505936,,SliceDeviceOperation,0,2.996,0.587,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,152576.0
252,0.01371424859831966,,ShardedToInterleavedDeviceOperation,0,1.844,0.487,24,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,153600.0
253,0.04165460320725147,,BinaryNgDeviceOperation,0,6.461,0.619,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,154624.0
254,0.9357047667633449,DRAM,MatmulDeviceOperation 32 x 6144 x 5120,0,158.547,0.494,80.0,401.36650961544524,78.39189640926665,12.698227781036538,11.482049136498604,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,155648.0
255,0.02639301553499013,,BinaryNgDeviceOperation,0,3.924,0.562,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,156672.0
256,0.013102373070981502,,InterleavedToShardedDeviceOperation,0,1.711,0.516,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,157696.0
257,0.04930893071751054,,LayerNormDeviceOperation,0,7.829,0.552,22,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,158720.0
258,0.018415100005465694,,ShardedToInterleavedDeviceOperation,0,1.927,1.203,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,159744.0
259,5.090898522149981,DRAM,MatmulDeviceOperation 32 x 5120 x 34816,0,864.723,0.573,109.0,415.24481712640926,81.10250334500181,13.193250185319458,8.755714158410488,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,160768.0
260,0.041166279469087366,,SliceDeviceOperation,0,6.476,0.521,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,161792.0
261,0.043484346370733847,,SliceDeviceOperation,0,6.82,0.571,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,162816.0
262,0.07232486401507661,,BinaryNgDeviceOperation,0,11.73,0.563,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,163840.0
263,2.521421379789904,DRAM,MatmulDeviceOperation 32 x 17408 x 5120,0,427.993,0.571,80.0,419.8660071543226,82.00507952232863,13.327912933155448,12.051425901652422,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,164864.0
264,0.024880976972241026,,BinaryNgDeviceOperation,0,3.687,0.542,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,165888.0
265,0.03954245595422841,,InterleavedToShardedDeviceOperation,0,1.35,5.371,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,115712.0
266,0.07303675765746043,,LayerNormDeviceOperation,0,6.978,5.436,22,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,116736.0
267,0.018303315053355838,,ShardedToInterleavedDeviceOperation,0,1.899,1.212,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,117760.0
268,1.2018765045739754,DRAM,MatmulDeviceOperation 32 x 5120 x 8192,0,201.661,2.621,86.0,420.20047505467096,82.07040528411542,13.31122309221912,11.196590267868418,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,118784.0
269,0.8796769720821787,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,148.999,0.519,96.0,427.0864636675414,83.41532493506668,13.511942496258364,10.181524956791904,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,119808.0
270,0.1859748597996072,,NLPCreateQKVHeadsDecodeDeviceOperation,0,30.989,0.621,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,120832.0
271,0.013167090674834575,,ShardedToInterleavedDeviceOperation,0,0.673,1.565,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,121856.0
272,0.012719950866395153,,ShardedToInterleavedDeviceOperation,0,0.691,1.471,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,122880.0
273,0.04199584148211314,,LayerNormDeviceOperation,0,5.647,1.491,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,123904.0
274,0.042119393271287185,,LayerNormDeviceOperation,0,5.707,1.452,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,124928.0
275,0.013449494764375264,,SliceDeviceOperation,0,1.684,0.602,2,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,125952.0
276,0.013367126904925898,,SliceDeviceOperation,0,0.813,1.459,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,126976.0
