ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
215,0.007503235035074095,,InterleavedToShardedDeviceOperation,0,1.276,,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,115712.0
216,0.07435023807482512,,LayerNormDeviceOperation,0,6.959,5.685,22,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,116736.0
217,0.018275904771951637,,ShardedToInterleavedDeviceOperation,0,1.887,1.221,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,117760.0
218,1.209726121336719,DRAM,MatmulDeviceOperation 32 x 5120 x 8192,0,202.647,3.079,86.0,418.15594605397564,81.67108321366712,13.246455955429886,11.142112096446596,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,118784.0
219,0.8783018791369963,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,148.84,0.524,96.0,427.54270357430795,83.50443429185702,13.526376780435365,10.192401485064746,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,119808.0
220,0.18552865877086425,,NLPCreateQKVHeadsDecodeDeviceOperation,0,30.924,0.627,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,120832.0
221,0.013142421867860977,,ShardedToInterleavedDeviceOperation,0,0.671,1.564,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,121856.0
222,0.01271904183453391,,ShardedToInterleavedDeviceOperation,0,0.693,1.47,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,122880.0
223,0.0420204683077112,,LayerNormDeviceOperation,0,5.667,1.479,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,123904.0
224,0.04274962280955226,,LayerNormDeviceOperation,0,5.804,1.466,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,124928.0
225,0.013465837171096928,,SliceDeviceOperation,0,1.677,0.613,2,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,125952.0
226,0.013524639953503463,,SliceDeviceOperation,0,0.823,1.477,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,126976.0
227,0.012930731851197442,,SliceDeviceOperation,0,0.722,1.477,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,128000.0
228,0.014859463114131851,,UnaryDeviceOperation,0,2.0,0.527,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,129024.0
229,0.013477597727578233,,ConcatDeviceOperation,0,1.682,0.61,2,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,130048.0
230,0.020833825806635987,,BinaryNgDeviceOperation,0,3.021,0.522,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,131072.0
231,0.020098791026554277,,BinaryNgDeviceOperation,0,2.888,0.53,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,132096.0
232,0.01649418046503357,,BinaryNgDeviceOperation,0,2.287,0.518,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,133120.0
233,0.013624604683594579,,SliceDeviceOperation,0,1.697,0.62,6,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,134144.0
234,0.013559921622947385,,ConcatDeviceOperation,0,1.697,0.609,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,135168.0
235,0.01405974527340295,,SliceDeviceOperation,0,1.75,0.641,2,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,136192.0
236,0.013401154110449735,,SliceDeviceOperation,0,0.824,1.455,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,137216.0
237,0.012866048790550252,,SliceDeviceOperation,0,0.727,1.461,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,138240.0
238,0.014483125306730016,,UnaryDeviceOperation,0,1.937,0.526,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,139264.0
239,0.013618724405353923,,ConcatDeviceOperation,0,1.706,0.61,2,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,140288.0
240,0.020092910748313625,,BinaryNgDeviceOperation,0,2.889,0.528,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,141312.0
241,0.019975305183500554,,BinaryNgDeviceOperation,0,2.879,0.518,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,142336.0
242,0.016300131283092,,BinaryNgDeviceOperation,0,2.254,0.518,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,143360.0
243,0.013342351328043203,,SliceDeviceOperation,0,1.647,0.622,6,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,144384.0
244,0.013689287744241767,,ConcatDeviceOperation,0,1.674,0.654,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,145408.0
245,0.01298953463360398,,InterleavedToShardedDeviceOperation,0,0.711,1.498,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,146432.0
246,0.0441020868049026,,PagedUpdateCacheDeviceOperation,0,6.008,1.492,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,147456.0
