ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
197,0.007664723047219889,,InterleavedToShardedDeviceOperation,0,1.298,,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,109568.0
198,0.0748284826304857,,LayerNormDeviceOperation,0,7.038,5.634,22,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,110592.0
199,0.018594925173879378,,ShardedToInterleavedDeviceOperation,0,1.964,1.185,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,111616.0
200,1.2140850446490783,DRAM,MatmulDeviceOperation 32 x 5120 x 8192,0,203.068,2.534,86.0,417.28902633600563,81.5017629562511,13.218993440620874,11.119012301340502,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,112640.0
201,0.8854644727686206,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,149.427,0.524,96.0,425.86317064519795,83.17640051664023,13.473240579011824,10.15236227078799,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,113664.0
202,0.187277882467318,,NLPCreateQKVHeadsDecodeDeviceOperation,0,31.096,0.619,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,114688.0
203,0.013162301750580226,,ShardedToInterleavedDeviceOperation,0,0.662,1.567,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,115712.0
204,0.012737139917452466,,ShardedToInterleavedDeviceOperation,0,0.701,1.456,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,116736.0
205,0.041913870715844966,,LayerNormDeviceOperation,0,5.635,1.463,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,117760.0
206,0.04205559132688756,,LayerNormDeviceOperation,0,5.67,1.452,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,118784.0
207,0.013481173125426044,,SliceDeviceOperation,0,1.667,0.616,2,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,119808.0
208,0.017165909012533294,,RotateHalfDeviceOperation,0,1.436,1.471,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,120832.0
209,0.02108094089258475,,BinaryNgDeviceOperation,0,3.046,0.524,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,121856.0
210,0.02044319814289311,,BinaryNgDeviceOperation,0,2.943,0.519,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,122880.0
211,0.016947423070509306,,BinaryNgDeviceOperation,0,2.347,0.523,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,123904.0
212,0.013416217845364859,,SliceDeviceOperation,0,1.67,0.602,6,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,124928.0
