ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
197,0.00763435714007986,,InterleavedToShardedDeviceOperation,0,1.29,,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,109568.0
198,0.07486996292957387,,LayerNormDeviceOperation,0,7.018,5.633,22,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,110592.0
199,0.01863611677062905,,ShardedToInterleavedDeviceOperation,0,1.981,1.168,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,111616.0
200,1.2116612497253256,DRAM,MatmulDeviceOperation 32 x 5120 x 8192,0,202.019,2.719,86.0,419.4558333622085,81.92496745355635,13.287634133423094,11.176748672197236,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,112640.0
201,0.8836679618047784,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,148.789,0.527,96.0,427.6892512215284,83.53305687920476,13.53101317973775,10.195895106742011,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,113664.0
202,0.1886573929546246,,NLPCreateQKVHeadsDecodeDeviceOperation,0,31.204,0.674,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,114688.0
203,0.013238803815781897,,ShardedToInterleavedDeviceOperation,0,0.674,1.563,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,115712.0
204,0.012723928566799766,,ShardedToInterleavedDeviceOperation,0,0.692,1.458,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,116736.0
205,0.042545266263592334,,LayerNormDeviceOperation,0,5.716,1.473,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,117760.0
206,0.042829335366479024,,LayerNormDeviceOperation,0,5.775,1.462,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,118784.0
207,0.01339859268615566,,SliceDeviceOperation,0,1.646,0.618,2,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,119808.0
208,0.017050064279511685,,RotateHalfDeviceOperation,0,1.424,1.457,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,120832.0
209,0.02112763952719775,,BinaryNgDeviceOperation,0,3.055,0.515,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,121856.0
210,0.020423384876291157,,BinaryNgDeviceOperation,0,2.936,0.515,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,122880.0
211,0.016724568432454016,,BinaryNgDeviceOperation,0,2.316,0.51,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,123904.0
212,0.013552463450219284,,SliceDeviceOperation,0,1.683,0.607,6,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,124928.0
213,0.013682661789042353,,ConcatDeviceOperation,0,1.687,0.625,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,125952.0
214,0.013434101324016496,,SliceDeviceOperation,0,1.645,0.625,2,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,126976.0
215,0.017174344512024615,,RotateHalfDeviceOperation,0,1.436,1.466,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,128000.0
216,0.020376040025810043,,BinaryNgDeviceOperation,0,2.924,0.519,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,129024.0
217,0.02039379434474046,,BinaryNgDeviceOperation,0,2.933,0.513,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,130048.0
218,0.016043986206787986,,BinaryNgDeviceOperation,0,2.18,0.531,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,131072.0
219,0.013783269596314722,,SliceDeviceOperation,0,1.719,0.61,6,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,132096.0
220,0.013623480725940957,,ConcatDeviceOperation,0,1.692,0.61,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,133120.0
221,0.013114523583268969,,InterleavedToShardedDeviceOperation,0,0.719,1.497,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,134144.0
222,0.04456925862166002,,PagedUpdateCacheDeviceOperation,0,6.056,1.475,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,135168.0
223,0.04350991759214505,,PagedUpdateCacheDeviceOperation,0,5.919,1.433,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,136192.0
