ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
197,0.00754029043306283,,InterleavedToShardedDeviceOperation,0,1.275,,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,109568.0
198,0.07484699272222994,,LayerNormDeviceOperation,0,7.01,5.646,22,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,110592.0
199,0.0182563737779333,,ShardedToInterleavedDeviceOperation,0,1.927,1.16,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,111616.0
200,1.2165652433535594,DRAM,MatmulDeviceOperation 32 x 5120 x 8192,0,202.99,2.721,86.0,417.4493718902409,81.53308044731268,13.224072909995567,11.123284841660245,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,112640.0
201,0.8832075248195311,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,148.81,0.533,96.0,427.6288959075331,83.52126873194005,13.529103689268194,10.194456266628835,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,113664.0
202,0.1862777004396965,,NLPCreateQKVHeadsDecodeDeviceOperation,0,30.874,0.624,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,114688.0
203,0.013235427442505582,,ShardedToInterleavedDeviceOperation,0,0.665,1.573,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,115712.0
204,0.012703171647230555,,ShardedToInterleavedDeviceOperation,0,0.692,1.456,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,116736.0
205,0.04194175666767184,,LayerNormDeviceOperation,0,5.616,1.476,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,117760.0
206,0.042024552013603514,,LayerNormDeviceOperation,0,5.63,1.476,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,118784.0
207,0.013353706508122254,,SliceDeviceOperation,0,1.651,0.607,2,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,119808.0
