ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
215,0.007496676326501597,,InterleavedToShardedDeviceOperation,0,1.275,,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,115712.0
216,0.07427883296681935,,LayerNormDeviceOperation,0,6.947,5.686,22,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,116736.0
217,0.018403605413294114,,ShardedToInterleavedDeviceOperation,0,1.912,1.218,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,117760.0
218,1.2089228440308553,DRAM,MatmulDeviceOperation 32 x 5120 x 8192,0,202.633,2.975,86.0,418.18483662582105,81.67672590348067,13.247371158695769,11.14288190970184,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,118784.0
219,0.8760821746264611,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,148.468,0.532,96.0,428.6139504809117,83.71366220330306,13.560268340652529,10.217939468687103,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,119808.0
220,0.18587053492813216,,NLPCreateQKVHeadsDecodeDeviceOperation,0,30.987,0.625,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,120832.0
221,0.013176511096227514,,ShardedToInterleavedDeviceOperation,0,0.662,1.579,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,121856.0
222,0.012617935213076414,,ShardedToInterleavedDeviceOperation,0,0.692,1.454,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,122880.0
223,0.04195786844385521,,LayerNormDeviceOperation,0,5.666,1.47,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,123904.0
224,0.04210486209731603,,LayerNormDeviceOperation,0,5.704,1.457,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,124928.0
225,0.013323504749688329,,SliceDeviceOperation,0,1.649,0.617,2,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,125952.0
226,0.013429340180180115,,SliceDeviceOperation,0,0.81,1.474,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,126976.0
227,0.012864884550890581,,SliceDeviceOperation,0,0.726,1.462,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,128000.0
228,0.014764042553604324,,UnaryDeviceOperation,0,1.997,0.514,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,129024.0
229,0.013417580687903252,,ConcatDeviceOperation,0,1.67,0.612,2,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,130048.0
230,0.020914257014404847,,BinaryNgDeviceOperation,0,3.034,0.523,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,131072.0
231,0.02006757357047055,,BinaryNgDeviceOperation,0,2.88,0.533,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,132096.0
232,0.016627922079487465,,BinaryNgDeviceOperation,0,2.304,0.524,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,133120.0
233,0.013499897133841308,,SliceDeviceOperation,0,1.684,0.612,6,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,134144.0
234,0.013782124948486078,,ConcatDeviceOperation,0,1.721,0.623,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,135168.0
235,0.013358783226518926,,SliceDeviceOperation,0,1.647,0.625,2,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,136192.0
236,0.013399941449487952,,SliceDeviceOperation,0,0.819,1.46,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,137216.0
237,0.01283548582019842,,SliceDeviceOperation,0,0.719,1.464,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,138240.0
238,0.01446417550054426,,UnaryDeviceOperation,0,1.936,0.524,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,139264.0
239,0.013411700941764818,,ConcatDeviceOperation,0,1.67,0.611,2,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,140288.0
240,0.020167529254823905,,BinaryNgDeviceOperation,0,2.903,0.527,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,141312.0
241,0.020120491285716444,,BinaryNgDeviceOperation,0,2.895,0.527,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,142336.0
242,0.016245738580489343,,BinaryNgDeviceOperation,0,2.253,0.51,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,143360.0
243,0.013305865511273031,,SliceDeviceOperation,0,1.656,0.607,6,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,144384.0
244,0.013529295864533471,,ConcatDeviceOperation,0,1.65,0.651,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,145408.0
245,0.012935441504551776,,InterleavedToShardedDeviceOperation,0,0.71,1.49,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,146432.0
