ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
215,0.00746218401745787,,InterleavedToShardedDeviceOperation,0,1.271,,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,115712.0
216,0.07434589788597092,,LayerNormDeviceOperation,0,6.965,5.698,22,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,116736.0
217,0.018546844461958627,,ShardedToInterleavedDeviceOperation,0,1.967,1.192,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,117760.0
218,1.2016523424241836,DRAM,MatmulDeviceOperation 32 x 5120 x 8192,0,202.135,2.537,86.0,419.21511860885045,81.8779528532911,13.280008707052216,11.170334627890337,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,118784.0
219,0.8772498910468293,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,148.884,0.534,96.0,427.4163509846592,83.47975605169124,13.522379302006932,10.189389303330358,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,119808.0
220,0.18652524487382893,,NLPCreateQKVHeadsDecodeDeviceOperation,0,31.12,0.65,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,120832.0
221,0.013080838702514664,,ShardedToInterleavedDeviceOperation,0,0.665,1.563,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,121856.0
222,0.012687474163435453,,ShardedToInterleavedDeviceOperation,0,0.693,1.468,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,122880.0
223,0.04186690340557992,,LayerNormDeviceOperation,0,5.651,1.48,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,123904.0
224,0.041837547842962064,,LayerNormDeviceOperation,0,5.662,1.464,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,124928.0
