ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
197,0.007733789798793456,,InterleavedToShardedDeviceOperation,0,1.305,,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,109568.0
198,0.07488441984486906,,LayerNormDeviceOperation,0,7.008,5.628,22,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,110592.0
199,0.01853739041427275,,ShardedToInterleavedDeviceOperation,0,1.957,1.171,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,111616.0
200,1.2182882023733073,DRAM,MatmulDeviceOperation 32 x 5120 x 8192,0,202.904,2.67,86.0,417.62630603635216,81.56763789772504,13.229677877222725,11.127999398772882,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,112640.0
201,0.884295156028172,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,148.687,0.529,96.0,427.9826481131504,83.59036095959968,13.540295520119443,10.202889540020559,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,113664.0
202,0.18636951846165262,,NLPCreateQKVHeadsDecodeDeviceOperation,0,30.819,0.629,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,114688.0
203,0.013245226207129026,,ShardedToInterleavedDeviceOperation,0,0.657,1.578,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,115712.0
204,0.01284223945899266,,ShardedToInterleavedDeviceOperation,0,0.692,1.475,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,116736.0
205,0.04220693559157625,,LayerNormDeviceOperation,0,5.658,1.464,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,117760.0
206,0.04222471441869991,,LayerNormDeviceOperation,0,5.655,1.47,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,118784.0
207,0.014223061698930497,,SliceDeviceOperation,0,1.778,0.622,2,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,119808.0
208,0.01704989521159293,,RotateHalfDeviceOperation,0,1.419,1.458,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,120832.0
209,0.02134644509981152,,BinaryNgDeviceOperation,0,3.085,0.517,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,121856.0
210,0.02031527312663906,,BinaryNgDeviceOperation,0,2.917,0.511,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,122880.0
211,0.01696100107597462,,BinaryNgDeviceOperation,0,2.339,0.523,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,123904.0
212,0.013517834889691858,,SliceDeviceOperation,0,1.668,0.613,6,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,124928.0
213,0.013737107090883705,,ConcatDeviceOperation,0,1.684,0.634,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,125952.0
214,0.013482277235444535,,SliceDeviceOperation,0,1.62,0.655,2,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,126976.0
215,0.017073600314424484,,RotateHalfDeviceOperation,0,1.432,1.449,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,128000.0
216,0.020374535883717935,,BinaryNgDeviceOperation,0,2.913,0.525,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,129024.0
217,0.020427872365088924,,BinaryNgDeviceOperation,0,2.911,0.536,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,130048.0
218,0.01617873268253344,,BinaryNgDeviceOperation,0,2.204,0.526,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,131072.0
219,0.013529687441107635,,SliceDeviceOperation,0,1.681,0.602,6,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,132096.0
220,0.013754885918007366,,ConcatDeviceOperation,0,1.684,0.637,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,133120.0
221,0.013239299931421138,,InterleavedToShardedDeviceOperation,0,0.747,1.487,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,134144.0
222,0.04466634001034965,,PagedUpdateCacheDeviceOperation,0,6.065,1.472,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,135168.0
223,0.04375369355133494,,PagedUpdateCacheDeviceOperation,0,5.954,1.429,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,136192.0
224,0.6247183537469826,,SdpaDecodeDeviceOperation,0,104.892,0.523,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,137216.0
225,0.013174110898634371,,InterleavedToShardedDeviceOperation,0,0.733,1.49,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,138240.0
226,0.014151946390435842,,NLPConcatHeadsDecodeDeviceOperation,0,1.844,0.544,24,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,139264.0
227,0.02093160580025938,,SliceDeviceOperation,0,2.956,0.576,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,140288.0
228,0.013263005034252687,,ShardedToInterleavedDeviceOperation,0,1.733,0.505,24,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,141312.0
229,0.041483929955213945,,BinaryNgDeviceOperation,0,6.487,0.513,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,142336.0
230,0.9265791332039508,DRAM,MatmulDeviceOperation 32 x 6144 x 5120,0,155.845,0.506,80.0,408.32529757130476,79.75103468189546,12.918386345407294,11.68112191244149,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,143360.0
231,0.025293344721264734,,BinaryNgDeviceOperation,0,3.716,0.552,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,144384.0
232,0.01315040579580282,,InterleavedToShardedDeviceOperation,0,1.666,0.553,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,145408.0
233,0.049804421049088284,,LayerNormDeviceOperation,0,7.87,0.534,22,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,146432.0
234,0.01840108607299133,,ShardedToInterleavedDeviceOperation,0,1.934,1.171,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,147456.0
235,5.144866624424173,DRAM,MatmulDeviceOperation 32 x 5120 x 34816,0,867.565,0.58,109.0,413.88454352123466,80.83682490649115,13.15003127143211,8.727031881418906,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,148480.0
236,0.04056535722049135,,SliceDeviceOperation,0,6.367,0.478,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,149504.0
237,0.04121132127265111,,SliceDeviceOperation,0,6.39,0.564,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,150528.0
238,0.07186201923384634,,BinaryNgDeviceOperation,0,11.569,0.557,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,151552.0
239,2.5469888474602707,DRAM,MatmulDeviceOperation 32 x 17408 x 5120,0,429.216,0.563,80.0,418.6696488481324,81.77141579065086,13.289936628643854,12.01708679528705,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,152576.0
240,0.026093391941829577,,BinaryNgDeviceOperation,0,3.865,0.538,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,153600.0
241,0.039338618148958594,,InterleavedToShardedDeviceOperation,0,1.287,5.351,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,109568.0
242,0.0745762535080589,,LayerNormDeviceOperation,0,7.001,5.583,22,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,110592.0
243,0.018892966956746006,,ShardedToInterleavedDeviceOperation,0,2.026,1.162,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,111616.0
244,1.2125811988666115,DRAM,MatmulDeviceOperation 32 x 5120 x 8192,0,202.081,2.53,86.0,419.3271410968869,81.89983224548573,13.283557385404862,11.173319560021046,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,112640.0
245,0.8847633318090954,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,148.776,0.519,96.0,427.72662257353335,83.54035597139323,13.532195515405709,10.196786020843664,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,113664.0
246,0.18923783590427024,,NLPCreateQKVHeadsDecodeDeviceOperation,0,31.136,0.796,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,114688.0
247,0.013132626968679159,,ShardedToInterleavedDeviceOperation,0,0.652,1.564,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,115712.0
248,0.012777050426205895,,ShardedToInterleavedDeviceOperation,0,0.686,1.47,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,116736.0
