ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
197,0.007953491059241207,,InterleavedToShardedDeviceOperation,0,1.345,,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,109568.0
198,0.07465637518432731,,LayerNormDeviceOperation,0,7.03,5.595,22,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,110592.0
199,0.01849112754070428,,ShardedToInterleavedDeviceOperation,0,1.953,1.174,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,111616.0
200,1.2086408855683044,DRAM,MatmulDeviceOperation 32 x 5120 x 8192,0,201.738,2.653,86.0,420.04009160396157,82.03908039139874,13.30614242234978,11.192316717765681,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,112640.0
201,0.8846883943427203,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,149.078,0.53,96.0,426.8601403292236,83.37112115805148,13.50478219455587,10.176129523048587,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,113664.0
202,0.18778517626562363,,NLPCreateQKVHeadsDecodeDeviceOperation,0,31.075,0.681,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,114688.0
203,0.013269616309990535,,ShardedToInterleavedDeviceOperation,0,0.665,1.579,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,115712.0
204,0.012749239199794826,,ShardedToInterleavedDeviceOperation,0,0.704,1.452,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,116736.0
205,0.042422561233454587,,LayerNormDeviceOperation,0,5.707,1.467,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,117760.0
206,0.04248760837222905,,LayerNormDeviceOperation,0,5.72,1.465,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,118784.0
207,0.013506151360079491,,SliceDeviceOperation,0,1.676,0.608,2,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,119808.0
208,0.01724931852773725,,RotateHalfDeviceOperation,0,1.465,1.452,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,120832.0
209,0.021004312447899458,,BinaryNgDeviceOperation,0,3.033,0.519,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,121856.0
210,0.020525328971469317,,BinaryNgDeviceOperation,0,2.941,0.53,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,122880.0
211,0.01694773633887383,,BinaryNgDeviceOperation,0,2.342,0.524,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,123904.0
212,0.01363624563762842,,SliceDeviceOperation,0,1.702,0.604,6,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,124928.0
213,0.013642159013880644,,ConcatDeviceOperation,0,1.676,0.631,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,125952.0
214,0.013458844350061703,,SliceDeviceOperation,0,1.612,0.664,2,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,126976.0
215,0.017202011517719457,,RotateHalfDeviceOperation,0,1.439,1.47,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,128000.0
216,0.020241486911362568,,BinaryNgDeviceOperation,0,2.893,0.53,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,129024.0
217,0.02023557353511034,,BinaryNgDeviceOperation,0,2.896,0.526,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,130048.0
218,0.016084383406049136,,BinaryNgDeviceOperation,0,2.196,0.524,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,131072.0
219,0.013352403577521672,,SliceDeviceOperation,0,1.636,0.622,6,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,132096.0
220,0.013671725895141764,,ConcatDeviceOperation,0,1.662,0.65,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,133120.0
221,0.013086301646171593,,InterleavedToShardedDeviceOperation,0,0.724,1.489,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,134144.0
222,0.04452772317924631,,PagedUpdateCacheDeviceOperation,0,6.074,1.456,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,135168.0
223,0.043611149860151605,,PagedUpdateCacheDeviceOperation,0,5.953,1.422,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,136192.0
224,0.6237370137083296,,SdpaDecodeDeviceOperation,0,104.944,0.535,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,137216.0
225,0.013257789557486088,,InterleavedToShardedDeviceOperation,0,0.758,1.484,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,138240.0
226,0.014056095351536319,,NLPConcatHeadsDecodeDeviceOperation,0,1.853,0.524,24,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,139264.0
227,0.02081508440782829,,SliceDeviceOperation,0,2.947,0.573,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,140288.0
228,0.013535718241340615,,ShardedToInterleavedDeviceOperation,0,1.821,0.468,24,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,141312.0
229,0.041233972606757575,,BinaryNgDeviceOperation,0,6.419,0.554,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,142336.0
230,0.9661096719595916,DRAM,MatmulDeviceOperation 32 x 6144 x 5120,0,162.851,0.526,80.0,390.75876721665816,76.32007172200355,12.362625467451842,11.178589289868924,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,143360.0
231,0.02514367582445622,,BinaryNgDeviceOperation,0,3.702,0.55,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,144384.0
232,0.012944380616118219,,InterleavedToShardedDeviceOperation,0,1.619,0.57,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,145408.0
233,0.04968418727118559,,LayerNormDeviceOperation,0,7.85,0.552,22,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,146432.0
234,0.018804536482072146,,ShardedToInterleavedDeviceOperation,0,2.016,1.164,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,147456.0
235,5.138505168261277,DRAM,MatmulDeviceOperation 32 x 5120 x 34816,0,868.407,0.556,109.0,413.48324460765514,80.75844621243264,13.137281113579231,8.71857022594612,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,148480.0
236,0.04097969742791195,,SliceDeviceOperation,0,6.392,0.538,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,149504.0
237,0.04187261724199776,,SliceDeviceOperation,0,6.505,0.576,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,150528.0
238,0.07232650494095108,,BinaryNgDeviceOperation,0,11.668,0.563,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,151552.0
239,2.6631422155753244,DRAM,MatmulDeviceOperation 32 x 17408 x 5120,0,449.783,0.576,80.0,399.5253533370536,78.03229557364328,12.68223441081588,11.46758753871517,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,152576.0
240,0.025853280974723093,,BinaryNgDeviceOperation,0,3.843,0.529,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,153600.0
241,0.03915837754222697,,InterleavedToShardedDeviceOperation,0,1.277,5.345,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,109568.0
242,0.07449671402551727,,LayerNormDeviceOperation,0,6.993,5.605,22,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,110592.0
