ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
215,0.007718573503916559,,InterleavedToShardedDeviceOperation,0,1.31,,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,115712.0
216,0.0744223678839466,,LayerNormDeviceOperation,0,6.995,5.636,22,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,116736.0
217,0.018412627633388738,,ShardedToInterleavedDeviceOperation,0,1.908,1.217,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,117760.0
218,1.2035259386492425,DRAM,MatmulDeviceOperation 32 x 5120 x 8192,0,201.703,2.56,86.0,420.1129779923947,82.05331601413958,13.30845133686658,11.194258836054065,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,118784.0
219,0.8807835094503622,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,148.952,0.535,96.0,427.22122562973306,83.44164563080724,13.516206026102367,10.18473761370802,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,119808.0
220,0.18556393429950235,,NLPCreateQKVHeadsDecodeDeviceOperation,0,30.872,0.622,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,120832.0
221,0.013215847610141098,,ShardedToInterleavedDeviceOperation,0,0.664,1.579,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,121856.0
222,0.0127621604652544,,ShardedToInterleavedDeviceOperation,0,0.692,1.474,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,122880.0
223,0.04201025120833974,,LayerNormDeviceOperation,0,5.657,1.473,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,123904.0
224,0.04232842141384469,,LayerNormDeviceOperation,0,5.717,1.467,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,124928.0
225,0.013439745162163107,,SliceDeviceOperation,0,1.679,0.602,2,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,125952.0
226,0.013392608835421631,,SliceDeviceOperation,0,0.824,1.449,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,126976.0
227,0.012956597813062985,,SliceDeviceOperation,0,0.732,1.467,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,128000.0
228,0.015065948434743999,,UnaryDeviceOperation,0,2.028,0.529,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,129024.0
229,0.013451529243848473,,ConcatDeviceOperation,0,1.675,0.608,2,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,130048.0
230,0.020928529073214974,,BinaryNgDeviceOperation,0,3.04,0.512,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,131072.0
231,0.020044722946812314,,BinaryNgDeviceOperation,0,2.883,0.519,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,132096.0
232,0.016432901910246777,,BinaryNgDeviceOperation,0,2.276,0.513,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,133120.0
233,0.013640074550814375,,SliceDeviceOperation,0,1.704,0.611,6,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,134144.0
234,0.013504557611432634,,ConcatDeviceOperation,0,1.642,0.65,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,135168.0
235,0.013486881488904583,,SliceDeviceOperation,0,1.508,0.781,2,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,136192.0
236,0.013645966591657059,,SliceDeviceOperation,0,0.856,1.46,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,137216.0
237,0.012933029649692248,,SliceDeviceOperation,0,0.726,1.469,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,138240.0
238,0.014659397616598777,,UnaryDeviceOperation,0,1.964,0.524,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,139264.0
239,0.013433853121320422,,ConcatDeviceOperation,0,1.653,0.627,2,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,140288.0
240,0.020209700090407477,,BinaryNgDeviceOperation,0,2.91,0.52,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,141312.0
241,0.020138995600295265,,BinaryNgDeviceOperation,0,2.904,0.514,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,142336.0
242,0.01603224313294424,,BinaryNgDeviceOperation,0,2.208,0.513,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,143360.0
243,0.013369040672050895,,SliceDeviceOperation,0,1.659,0.61,6,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,144384.0
244,0.01369899495924122,,ConcatDeviceOperation,0,1.669,0.656,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,145408.0
245,0.012856433118737349,,InterleavedToShardedDeviceOperation,0,0.697,1.485,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,146432.0
246,0.04388981223715606,,PagedUpdateCacheDeviceOperation,0,5.979,1.47,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,147456.0
247,0.043165091213505875,,PagedUpdateCacheDeviceOperation,0,5.901,1.425,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,148480.0
248,0.6285216728116726,,SdpaDecodeDeviceOperation,0,104.024,2.649,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,149504.0
249,0.01229668923868233,,InterleavedToShardedDeviceOperation,0,0.698,1.389,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,150528.0
250,0.014028949246431546,,NLPConcatHeadsDecodeDeviceOperation,0,1.852,0.529,24,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,151552.0
251,0.0211052902984955,,SliceDeviceOperation,0,3.02,0.562,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,152576.0
252,0.01324530781435452,,ShardedToInterleavedDeviceOperation,0,1.765,0.483,24,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,153600.0
253,0.041220717735420034,,BinaryNgDeviceOperation,0,6.516,0.48,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,154624.0
254,0.9217037331028055,DRAM,MatmulDeviceOperation 32 x 6144 x 5120,0,155.942,0.49,80.0,408.07130856344025,79.70142745379692,12.910350771440664,11.673855949291688,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,155648.0
255,0.02671451318073105,,BinaryNgDeviceOperation,0,3.996,0.538,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,156672.0
256,0.013427961080477738,,InterleavedToShardedDeviceOperation,0,1.73,0.549,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,157696.0
257,0.04936941022085254,,LayerNormDeviceOperation,0,7.824,0.555,22,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,158720.0
258,0.018654201307938798,,ShardedToInterleavedDeviceOperation,0,1.987,1.179,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,159744.0
259,5.121267627807794,DRAM,MatmulDeviceOperation 32 x 5120 x 34816,0,868.627,0.557,109.0,413.3785203545365,80.7379922567454,13.133953791443277,8.7163620451623,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,160768.0
260,0.03842789037598763,,SliceDeviceOperation,0,5.987,0.535,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,161792.0
261,0.041874734268958,,SliceDeviceOperation,0,6.54,0.567,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,162816.0
262,0.07198895501591794,,BinaryNgDeviceOperation,0,11.655,0.563,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,163840.0
263,2.5347382944002987,DRAM,MatmulDeviceOperation 32 x 17408 x 5120,0,429.624,0.573,80.0,418.27205184067924,81.69376012513267,13.277315606204494,12.005674557114885,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,164864.0
264,0.024911548682869624,,BinaryNgDeviceOperation,0,3.687,0.541,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,165888.0
265,0.03922331588975002,,InterleavedToShardedDeviceOperation,0,1.364,5.293,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,115712.0
266,0.0730966586943426,,LayerNormDeviceOperation,0,6.984,5.422,22,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,116736.0
267,0.018277110694006993,,ShardedToInterleavedDeviceOperation,0,1.896,1.206,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,117760.0
268,1.2035318306900853,DRAM,MatmulDeviceOperation 32 x 5120 x 8192,0,201.65,2.614,86.0,420.22339697495653,82.0748822216712,13.311949218943713,11.197201041451093,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,118784.0
269,0.881885321087944,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,149.147,0.527,96.0,426.66266166935975,83.33255110729682,13.498534465996634,10.17142173182858,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,119808.0
270,0.18511024715461563,,NLPCreateQKVHeadsDecodeDeviceOperation,0,30.787,0.63,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,120832.0
271,0.013009626180647145,,ShardedToInterleavedDeviceOperation,0,0.649,1.559,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,121856.0
272,0.012703240056827558,,ShardedToInterleavedDeviceOperation,0,0.693,1.463,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,122880.0
273,0.04204560345339585,,LayerNormDeviceOperation,0,5.665,1.471,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,123904.0
274,0.041957222840755586,,LayerNormDeviceOperation,0,5.676,1.445,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,124928.0
275,0.013451529243848473,,SliceDeviceOperation,0,1.659,0.624,2,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,125952.0
276,0.013439745162163107,,SliceDeviceOperation,0,0.814,1.467,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,126976.0
277,0.012915353527164197,,SliceDeviceOperation,0,0.743,1.449,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,128000.0
278,0.014924539454519575,,UnaryDeviceOperation,0,2.003,0.53,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,129024.0
279,0.013410284957949683,,ConcatDeviceOperation,0,1.673,0.603,2,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,130048.0
280,0.02086371662394544,,BinaryNgDeviceOperation,0,3.01,0.531,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,131072.0
