Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
87.49,MatmulDeviceOperation (in0:dram_interleaved),14456.54,40,Compute,8.68,12.06,10.74,1.20,10.14
5.08,SdpaDecodeDeviceOperation (in0:dram_interleaved),839.04,8,Compute,,,,,
2.05,BinaryNgDeviceOperation (in0:dram_interleaved),338.31,80,Compute,,,,,
1.50,NLPCreateQKVHeadsDecodeDeviceOperation (in0:dram_interleaved),248.48,8,Other,,,,,
0.94,SliceDeviceOperation (in0:dram_interleaved),155.88,48,TM,,,,,
0.72,LayerNormDeviceOperation (in0:width_sharded),119.15,16,Compute,,,,,
0.58,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),96.55,16,DM,,,,,
0.55,LayerNormDeviceOperation (in0:dram_interleaved),90.44,16,Compute,,,,,
0.28,ShardedToInterleavedDeviceOperation (in0:width_sharded),45.86,24,DM,,,,,
0.21,InterleavedToShardedDeviceOperation (in0:dram_interleaved),35.18,32,DM,,,,,
0.16,ConcatDeviceOperation (in0:dram_interleaved),26.91,16,TM,,,,,
0.14,SliceDeviceOperation (in0:width_sharded),23.37,8,TM,,,,,
0.14,RotateHalfDeviceOperation (in0:dram_interleaved),22.98,16,Other,,,,,
0.09,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),14.85,8,TM,,,,,
0.07,ShardedToInterleavedDeviceOperation (in0:height_sharded),10.89,16,DM,,,,,
