Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
87.50,MatmulDeviceOperation (in0:dram_interleaved),14449.40,40,Compute,8.70,12.07,10.75,1.20,10.15
5.08,SdpaDecodeDeviceOperation (in0:dram_interleaved),839.42,8,Compute,,,,,
2.05,BinaryNgDeviceOperation (in0:dram_interleaved),338.30,80,Compute,,,,,
1.51,NLPCreateQKVHeadsDecodeDeviceOperation (in0:dram_interleaved),248.89,8,Other,,,,,
0.93,SliceDeviceOperation (in0:dram_interleaved),152.99,48,TM,,,,,
0.72,LayerNormDeviceOperation (in0:width_sharded),119.08,16,Compute,,,,,
0.58,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),96.13,16,DM,,,,,
0.55,LayerNormDeviceOperation (in0:dram_interleaved),90.37,16,Compute,,,,,
0.28,ShardedToInterleavedDeviceOperation (in0:width_sharded),45.66,24,DM,,,,,
0.21,InterleavedToShardedDeviceOperation (in0:dram_interleaved),35.39,32,DM,,,,,
0.16,ConcatDeviceOperation (in0:dram_interleaved),26.58,16,TM,,,,,
0.14,SliceDeviceOperation (in0:width_sharded),23.61,8,TM,,,,,
0.14,RotateHalfDeviceOperation (in0:dram_interleaved),22.87,16,Other,,,,,
0.09,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),14.79,8,TM,,,,,
0.07,ShardedToInterleavedDeviceOperation (in0:height_sharded),10.82,16,DM,,,,,
