Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
87.18,MatmulDeviceOperation (in0:dram_interleaved),14423.59,40,Compute,8.72,12.05,10.76,1.21,10.16
5.03,SdpaDecodeDeviceOperation (in0:dram_interleaved),832.46,8,Compute,,,,,
2.04,BinaryNgDeviceOperation (in0:dram_interleaved),336.99,80,Compute,,,,,
1.50,NLPCreateQKVHeadsDecodeDeviceOperation (in0:dram_interleaved),248.50,8,Other,,,,,
1.10,SliceDeviceOperation (in0:dram_interleaved),181.69,80,TM,,,,,
0.72,LayerNormDeviceOperation (in0:width_sharded),118.80,16,Compute,,,,,
0.58,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),95.46,16,DM,,,,,
0.55,LayerNormDeviceOperation (in0:dram_interleaved),90.81,16,Compute,,,,,
0.33,ConcatDeviceOperation (in0:dram_interleaved),53.81,32,TM,,,,,
0.28,ShardedToInterleavedDeviceOperation (in0:width_sharded),45.63,24,DM,,,,,
0.22,InterleavedToShardedDeviceOperation (in0:dram_interleaved),35.68,32,DM,,,,,
0.19,UnaryDeviceOperation (in0:dram_interleaved),31.76,16,Compute,,,,,
0.15,SliceDeviceOperation (in0:width_sharded),24.03,8,TM,,,,,
0.09,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),14.83,8,TM,,,,,
0.07,ShardedToInterleavedDeviceOperation (in0:height_sharded),10.83,16,DM,,,,,
