Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
87.20,MatmulDeviceOperation (in0:dram_interleaved),14455.27,40,Compute,8.71,12.06,10.76,1.20,10.14
5.02,SdpaDecodeDeviceOperation (in0:dram_interleaved),832.22,8,Compute,,,,,
2.04,BinaryNgDeviceOperation (in0:dram_interleaved),337.73,80,Compute,,,,,
1.50,NLPCreateQKVHeadsDecodeDeviceOperation (in0:dram_interleaved),248.92,8,Other,,,,,
1.10,SliceDeviceOperation (in0:dram_interleaved),181.54,80,TM,,,,,
0.72,LayerNormDeviceOperation (in0:width_sharded),118.55,16,Compute,,,,,
0.58,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),95.67,16,DM,,,,,
0.55,LayerNormDeviceOperation (in0:dram_interleaved),91.14,16,Compute,,,,,
0.32,ConcatDeviceOperation (in0:dram_interleaved),53.74,32,TM,,,,,
0.28,ShardedToInterleavedDeviceOperation (in0:width_sharded),45.59,24,DM,,,,,
0.22,InterleavedToShardedDeviceOperation (in0:dram_interleaved),35.68,32,DM,,,,,
0.19,UnaryDeviceOperation (in0:dram_interleaved),31.75,16,Compute,,,,,
0.15,SliceDeviceOperation (in0:width_sharded),24.09,8,TM,,,,,
0.09,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),14.83,8,TM,,,,,
0.07,ShardedToInterleavedDeviceOperation (in0:height_sharded),10.86,16,DM,,,,,
