Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
87.20,MatmulDeviceOperation (in0:dram_interleaved),14426.68,40,Compute,8.68,12.06,10.76,1.21,10.16
5.03,SdpaDecodeDeviceOperation (in0:dram_interleaved),832.31,8,Compute,,,,,
2.04,BinaryNgDeviceOperation (in0:dram_interleaved),337.02,80,Compute,,,,,
1.50,NLPCreateQKVHeadsDecodeDeviceOperation (in0:dram_interleaved),248.39,8,Other,,,,,
1.09,SliceDeviceOperation (in0:dram_interleaved),179.87,80,TM,,,,,
0.72,LayerNormDeviceOperation (in0:width_sharded),118.60,16,Compute,,,,,
0.58,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),95.31,16,DM,,,,,
0.55,LayerNormDeviceOperation (in0:dram_interleaved),90.80,16,Compute,,,,,
0.32,ConcatDeviceOperation (in0:dram_interleaved),53.50,32,TM,,,,,
0.28,ShardedToInterleavedDeviceOperation (in0:width_sharded),45.55,24,DM,,,,,
0.22,InterleavedToShardedDeviceOperation (in0:dram_interleaved),35.91,32,DM,,,,,
0.19,UnaryDeviceOperation (in0:dram_interleaved),31.67,16,Compute,,,,,
0.14,SliceDeviceOperation (in0:width_sharded),23.95,8,TM,,,,,
0.09,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),14.83,8,TM,,,,,
0.07,ShardedToInterleavedDeviceOperation (in0:height_sharded),10.85,16,DM,,,,,
