Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
87.46,MatmulDeviceOperation (in0:dram_interleaved),14422.65,40,Compute,8.70,12.05,10.77,1.21,10.16
5.09,SdpaDecodeDeviceOperation (in0:dram_interleaved),839.08,8,Compute,,,,,
2.05,BinaryNgDeviceOperation (in0:dram_interleaved),337.79,80,Compute,,,,,
1.51,NLPCreateQKVHeadsDecodeDeviceOperation (in0:dram_interleaved),248.86,8,Other,,,,,
0.94,SliceDeviceOperation (in0:dram_interleaved),154.88,48,TM,,,,,
0.72,LayerNormDeviceOperation (in0:width_sharded),119.15,16,Compute,,,,,
0.58,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),96.38,16,DM,,,,,
0.55,LayerNormDeviceOperation (in0:dram_interleaved),90.54,16,Compute,,,,,
0.28,ShardedToInterleavedDeviceOperation (in0:width_sharded),46.22,24,DM,,,,,
0.22,InterleavedToShardedDeviceOperation (in0:dram_interleaved),35.50,32,DM,,,,,
0.16,ConcatDeviceOperation (in0:dram_interleaved),26.53,16,TM,,,,,
0.14,SliceDeviceOperation (in0:width_sharded),23.49,8,TM,,,,,
0.14,RotateHalfDeviceOperation (in0:dram_interleaved),22.93,16,Other,,,,,
0.09,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),14.82,8,TM,,,,,
0.07,ShardedToInterleavedDeviceOperation (in0:height_sharded),10.83,16,DM,,,,,
