Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
87.19,MatmulDeviceOperation (in0:dram_interleaved),14450.03,40,Compute,8.71,12.04,10.74,1.19,10.15
5.02,SdpaDecodeDeviceOperation (in0:dram_interleaved),832.20,8,Compute,,,,,
2.04,BinaryNgDeviceOperation (in0:dram_interleaved),338.13,80,Compute,,,,,
1.50,NLPCreateQKVHeadsDecodeDeviceOperation (in0:dram_interleaved),248.66,8,Other,,,,,
1.11,SliceDeviceOperation (in0:dram_interleaved),183.46,80,TM,,,,,
0.72,LayerNormDeviceOperation (in0:width_sharded),118.80,16,Compute,,,,,
0.58,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),95.39,16,DM,,,,,
0.55,LayerNormDeviceOperation (in0:dram_interleaved),91.00,16,Compute,,,,,
0.32,ConcatDeviceOperation (in0:dram_interleaved),53.65,32,TM,,,,,
0.27,ShardedToInterleavedDeviceOperation (in0:width_sharded),45.22,24,DM,,,,,
0.22,InterleavedToShardedDeviceOperation (in0:dram_interleaved),35.66,32,DM,,,,,
0.19,UnaryDeviceOperation (in0:dram_interleaved),31.76,16,Compute,,,,,
0.14,SliceDeviceOperation (in0:width_sharded),23.84,8,TM,,,,,
0.09,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),14.84,8,TM,,,,,
0.07,ShardedToInterleavedDeviceOperation (in0:height_sharded),10.86,16,DM,,,,,
