Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
87.22,MatmulDeviceOperation (in0:dram_interleaved),14459.29,40,Compute,8.67,12.08,10.75,1.21,10.14
5.02,SdpaDecodeDeviceOperation (in0:dram_interleaved),832.25,8,Compute,,,,,
2.03,BinaryNgDeviceOperation (in0:dram_interleaved),336.88,80,Compute,,,,,
1.50,NLPCreateQKVHeadsDecodeDeviceOperation (in0:dram_interleaved),248.39,8,Other,,,,,
1.09,SliceDeviceOperation (in0:dram_interleaved),180.50,80,TM,,,,,
0.71,LayerNormDeviceOperation (in0:width_sharded),118.52,16,Compute,,,,,
0.58,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),95.50,16,DM,,,,,
0.55,LayerNormDeviceOperation (in0:dram_interleaved),91.11,16,Compute,,,,,
0.32,ConcatDeviceOperation (in0:dram_interleaved),53.59,32,TM,,,,,
0.27,ShardedToInterleavedDeviceOperation (in0:width_sharded),45.53,24,DM,,,,,
0.22,InterleavedToShardedDeviceOperation (in0:dram_interleaved),35.69,32,DM,,,,,
0.19,UnaryDeviceOperation (in0:dram_interleaved),31.75,16,Compute,,,,,
0.14,SliceDeviceOperation (in0:width_sharded),23.95,8,TM,,,,,
0.09,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),14.82,8,TM,,,,,
0.07,ShardedToInterleavedDeviceOperation (in0:height_sharded),10.79,16,DM,,,,,
