Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
87.47,MatmulDeviceOperation (in0:dram_interleaved),14428.25,40,Compute,8.72,12.05,10.77,1.21,10.16
5.09,SdpaDecodeDeviceOperation (in0:dram_interleaved),839.37,8,Compute,,,,,
2.05,BinaryNgDeviceOperation (in0:dram_interleaved),337.95,80,Compute,,,,,
1.51,NLPCreateQKVHeadsDecodeDeviceOperation (in0:dram_interleaved),248.52,8,Other,,,,,
0.94,SliceDeviceOperation (in0:dram_interleaved),154.28,48,TM,,,,,
0.72,LayerNormDeviceOperation (in0:width_sharded),119.29,16,Compute,,,,,
0.58,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),96.32,16,DM,,,,,
0.55,LayerNormDeviceOperation (in0:dram_interleaved),90.47,16,Compute,,,,,
0.28,ShardedToInterleavedDeviceOperation (in0:width_sharded),46.10,24,DM,,,,,
0.21,InterleavedToShardedDeviceOperation (in0:dram_interleaved),35.34,32,DM,,,,,
0.16,ConcatDeviceOperation (in0:dram_interleaved),26.61,16,TM,,,,,
0.14,SliceDeviceOperation (in0:width_sharded),23.65,8,TM,,,,,
0.14,RotateHalfDeviceOperation (in0:dram_interleaved),22.94,16,Other,,,,,
0.09,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),14.80,8,TM,,,,,
0.07,ShardedToInterleavedDeviceOperation (in0:height_sharded),10.83,16,DM,,,,,
