Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
87.51,MatmulDeviceOperation (in0:dram_interleaved),14474.31,40,Compute,8.70,12.06,10.73,1.18,10.13
5.07,SdpaDecodeDeviceOperation (in0:dram_interleaved),839.44,8,Compute,,,,,
2.03,BinaryNgDeviceOperation (in0:dram_interleaved),336.58,80,Compute,,,,,
1.50,NLPCreateQKVHeadsDecodeDeviceOperation (in0:dram_interleaved),248.11,8,Other,,,,,
0.94,SliceDeviceOperation (in0:dram_interleaved),155.63,48,TM,,,,,
0.72,LayerNormDeviceOperation (in0:width_sharded),119.44,16,Compute,,,,,
0.58,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),96.38,16,DM,,,,,
0.55,LayerNormDeviceOperation (in0:dram_interleaved),90.47,16,Compute,,,,,
0.28,ShardedToInterleavedDeviceOperation (in0:width_sharded),45.99,24,DM,,,,,
0.21,InterleavedToShardedDeviceOperation (in0:dram_interleaved),35.56,32,DM,,,,,
0.16,ConcatDeviceOperation (in0:dram_interleaved),26.57,16,TM,,,,,
0.14,SliceDeviceOperation (in0:width_sharded),23.79,8,TM,,,,,
0.14,RotateHalfDeviceOperation (in0:dram_interleaved),22.98,16,Other,,,,,
0.09,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),14.83,8,TM,,,,,
0.07,ShardedToInterleavedDeviceOperation (in0:height_sharded),10.91,16,DM,,,,,
