Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
87.22,MatmulDeviceOperation (in0:dram_interleaved),14461.02,40,Compute,8.70,12.06,10.74,1.19,10.14
5.02,SdpaDecodeDeviceOperation (in0:dram_interleaved),832.31,8,Compute,,,,,
2.03,BinaryNgDeviceOperation (in0:dram_interleaved),337.22,80,Compute,,,,,
1.49,NLPCreateQKVHeadsDecodeDeviceOperation (in0:dram_interleaved),247.66,8,Other,,,,,
1.09,SliceDeviceOperation (in0:dram_interleaved),181.34,80,TM,,,,,
0.71,LayerNormDeviceOperation (in0:width_sharded),118.47,16,Compute,,,,,
0.58,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),95.41,16,DM,,,,,
0.55,LayerNormDeviceOperation (in0:dram_interleaved),90.90,16,Compute,,,,,
0.32,ConcatDeviceOperation (in0:dram_interleaved),53.86,32,TM,,,,,
0.27,ShardedToInterleavedDeviceOperation (in0:width_sharded),45.31,24,DM,,,,,
0.22,InterleavedToShardedDeviceOperation (in0:dram_interleaved),35.82,32,DM,,,,,
0.19,UnaryDeviceOperation (in0:dram_interleaved),31.74,16,Compute,,,,,
0.14,SliceDeviceOperation (in0:width_sharded),23.87,8,TM,,,,,
0.09,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),14.84,8,TM,,,,,
0.07,ShardedToInterleavedDeviceOperation (in0:height_sharded),10.78,16,DM,,,,,
