Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
87.23,MatmulDeviceOperation (in0:dram_interleaved),14484.18,40,Compute,8.71,12.03,10.73,1.18,10.12
5.01,SdpaDecodeDeviceOperation (in0:dram_interleaved),832.48,8,Compute,,,,,
2.04,BinaryNgDeviceOperation (in0:dram_interleaved),338.33,80,Compute,,,,,
1.50,NLPCreateQKVHeadsDecodeDeviceOperation (in0:dram_interleaved),248.39,8,Other,,,,,
1.09,SliceDeviceOperation (in0:dram_interleaved),180.72,80,TM,,,,,
0.71,LayerNormDeviceOperation (in0:width_sharded),118.27,16,Compute,,,,,
0.57,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),95.44,16,DM,,,,,
0.55,LayerNormDeviceOperation (in0:dram_interleaved),90.87,16,Compute,,,,,
0.32,ConcatDeviceOperation (in0:dram_interleaved),53.85,32,TM,,,,,
0.27,ShardedToInterleavedDeviceOperation (in0:width_sharded),45.62,24,DM,,,,,
0.21,InterleavedToShardedDeviceOperation (in0:dram_interleaved),35.39,32,DM,,,,,
0.19,UnaryDeviceOperation (in0:dram_interleaved),31.80,16,Compute,,,,,
0.14,SliceDeviceOperation (in0:width_sharded),23.94,8,TM,,,,,
0.09,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),14.75,8,TM,,,,,
0.07,ShardedToInterleavedDeviceOperation (in0:height_sharded),10.84,16,DM,,,,,
