Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
87.19,MatmulDeviceOperation (in0:dram_interleaved),14438.09,40,Compute,8.70,12.05,10.76,1.21,10.15
5.03,SdpaDecodeDeviceOperation (in0:dram_interleaved),832.50,8,Compute,,,,,
2.04,BinaryNgDeviceOperation (in0:dram_interleaved),338.43,80,Compute,,,,,
1.50,NLPCreateQKVHeadsDecodeDeviceOperation (in0:dram_interleaved),248.30,8,Other,,,,,
1.09,SliceDeviceOperation (in0:dram_interleaved),180.42,80,TM,,,,,
0.72,LayerNormDeviceOperation (in0:width_sharded),118.52,16,Compute,,,,,
0.58,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),95.34,16,DM,,,,,
0.55,LayerNormDeviceOperation (in0:dram_interleaved),91.19,16,Compute,,,,,
0.32,ConcatDeviceOperation (in0:dram_interleaved),53.73,32,TM,,,,,
0.28,ShardedToInterleavedDeviceOperation (in0:width_sharded),45.72,24,DM,,,,,
0.21,InterleavedToShardedDeviceOperation (in0:dram_interleaved),35.59,32,DM,,,,,
0.19,UnaryDeviceOperation (in0:dram_interleaved),31.82,16,Compute,,,,,
0.14,SliceDeviceOperation (in0:width_sharded),23.94,8,TM,,,,,
0.09,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),14.85,8,TM,,,,,
0.07,ShardedToInterleavedDeviceOperation (in0:height_sharded),10.82,16,DM,,,,,
