Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
87.50,MatmulDeviceOperation (in0:dram_interleaved),14461.72,40,Compute,8.69,12.12,10.75,1.20,10.14
5.08,SdpaDecodeDeviceOperation (in0:dram_interleaved),838.94,8,Compute,,,,,
2.04,BinaryNgDeviceOperation (in0:dram_interleaved),338.00,80,Compute,,,,,
1.50,NLPCreateQKVHeadsDecodeDeviceOperation (in0:dram_interleaved),248.50,8,Other,,,,,
0.94,SliceDeviceOperation (in0:dram_interleaved),154.55,48,TM,,,,,
0.72,LayerNormDeviceOperation (in0:width_sharded),118.98,16,Compute,,,,,
0.58,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),96.23,16,DM,,,,,
0.55,LayerNormDeviceOperation (in0:dram_interleaved),90.52,16,Compute,,,,,
0.28,ShardedToInterleavedDeviceOperation (in0:width_sharded),45.98,24,DM,,,,,
0.22,InterleavedToShardedDeviceOperation (in0:dram_interleaved),35.60,32,DM,,,,,
0.16,ConcatDeviceOperation (in0:dram_interleaved),26.88,16,TM,,,,,
0.14,SliceDeviceOperation (in0:width_sharded),23.72,8,TM,,,,,
0.14,RotateHalfDeviceOperation (in0:dram_interleaved),22.90,16,Other,,,,,
0.09,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),14.85,8,TM,,,,,
0.07,ShardedToInterleavedDeviceOperation (in0:height_sharded),10.91,16,DM,,,,,
