Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
87.48,MatmulDeviceOperation (in0:dram_interleaved),14437.43,40,Compute,8.70,12.08,10.75,1.20,10.15
5.09,SdpaDecodeDeviceOperation (in0:dram_interleaved),839.25,8,Compute,,,,,
2.05,BinaryNgDeviceOperation (in0:dram_interleaved),337.87,80,Compute,,,,,
1.51,NLPCreateQKVHeadsDecodeDeviceOperation (in0:dram_interleaved),248.81,8,Other,,,,,
0.94,SliceDeviceOperation (in0:dram_interleaved),154.87,48,TM,,,,,
0.72,LayerNormDeviceOperation (in0:width_sharded),119.17,16,Compute,,,,,
0.58,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),96.14,16,DM,,,,,
0.55,LayerNormDeviceOperation (in0:dram_interleaved),90.53,16,Compute,,,,,
0.28,ShardedToInterleavedDeviceOperation (in0:width_sharded),45.67,24,DM,,,,,
0.22,InterleavedToShardedDeviceOperation (in0:dram_interleaved),35.53,32,DM,,,,,
0.16,ConcatDeviceOperation (in0:dram_interleaved),26.59,16,TM,,,,,
0.14,SliceDeviceOperation (in0:width_sharded),23.74,8,TM,,,,,
0.14,RotateHalfDeviceOperation (in0:dram_interleaved),22.86,16,Other,,,,,
0.09,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),14.84,8,TM,,,,,
0.07,ShardedToInterleavedDeviceOperation (in0:height_sharded),10.87,16,DM,,,,,
