Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
87.51,MatmulDeviceOperation (in0:dram_interleaved),14473.44,40,Compute,8.67,12.08,10.73,1.19,10.13
5.07,SdpaDecodeDeviceOperation (in0:dram_interleaved),839.05,8,Compute,,,,,
2.05,BinaryNgDeviceOperation (in0:dram_interleaved),338.61,80,Compute,,,,,
1.50,NLPCreateQKVHeadsDecodeDeviceOperation (in0:dram_interleaved),247.49,8,Other,,,,,
0.93,SliceDeviceOperation (in0:dram_interleaved),154.56,48,TM,,,,,
0.72,LayerNormDeviceOperation (in0:width_sharded),119.30,16,Compute,,,,,
0.58,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),96.07,16,DM,,,,,
0.55,LayerNormDeviceOperation (in0:dram_interleaved),90.28,16,Compute,,,,,
0.28,ShardedToInterleavedDeviceOperation (in0:width_sharded),46.15,24,DM,,,,,
0.21,InterleavedToShardedDeviceOperation (in0:dram_interleaved),35.43,32,DM,,,,,
0.16,ConcatDeviceOperation (in0:dram_interleaved),26.81,16,TM,,,,,
0.14,SliceDeviceOperation (in0:width_sharded),23.57,8,TM,,,,,
0.14,RotateHalfDeviceOperation (in0:dram_interleaved),23.04,16,Other,,,,,
0.09,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),14.80,8,TM,,,,,
0.07,ShardedToInterleavedDeviceOperation (in0:height_sharded),10.91,16,DM,,,,,
