Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
87.45,MatmulDeviceOperation (in0:dram_interleaved),14416.14,40,Compute,8.70,12.07,10.77,1.21,10.17
5.09,SdpaDecodeDeviceOperation (in0:dram_interleaved),839.48,8,Compute,,,,,
2.05,BinaryNgDeviceOperation (in0:dram_interleaved),337.78,80,Compute,,,,,
1.51,NLPCreateQKVHeadsDecodeDeviceOperation (in0:dram_interleaved),248.50,8,Other,,,,,
0.95,SliceDeviceOperation (in0:dram_interleaved),156.37,48,TM,,,,,
0.72,LayerNormDeviceOperation (in0:width_sharded),119.22,16,Compute,,,,,
0.58,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),96.23,16,DM,,,,,
0.55,LayerNormDeviceOperation (in0:dram_interleaved),90.65,16,Compute,,,,,
0.28,ShardedToInterleavedDeviceOperation (in0:width_sharded),45.81,24,DM,,,,,
0.22,InterleavedToShardedDeviceOperation (in0:dram_interleaved),35.51,32,DM,,,,,
0.16,ConcatDeviceOperation (in0:dram_interleaved),26.71,16,TM,,,,,
0.14,SliceDeviceOperation (in0:width_sharded),23.62,8,TM,,,,,
0.14,RotateHalfDeviceOperation (in0:dram_interleaved),22.90,16,Other,,,,,
0.09,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),14.79,8,TM,,,,,
0.07,ShardedToInterleavedDeviceOperation (in0:height_sharded),10.93,16,DM,,,,,
