Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
87.21,MatmulDeviceOperation (in0:dram_interleaved),14449.26,40,Compute,8.69,12.07,10.75,1.20,10.15
5.02,SdpaDecodeDeviceOperation (in0:dram_interleaved),832.40,8,Compute,,,,,
2.04,BinaryNgDeviceOperation (in0:dram_interleaved),337.24,80,Compute,,,,,
1.50,NLPCreateQKVHeadsDecodeDeviceOperation (in0:dram_interleaved),247.99,8,Other,,,,,
1.09,SliceDeviceOperation (in0:dram_interleaved),179.87,80,TM,,,,,
0.72,LayerNormDeviceOperation (in0:width_sharded),118.51,16,Compute,,,,,
0.58,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),95.37,16,DM,,,,,
0.55,LayerNormDeviceOperation (in0:dram_interleaved),91.13,16,Compute,,,,,
0.32,ConcatDeviceOperation (in0:dram_interleaved),53.71,32,TM,,,,,
0.28,ShardedToInterleavedDeviceOperation (in0:width_sharded),45.97,24,DM,,,,,
0.22,InterleavedToShardedDeviceOperation (in0:dram_interleaved),35.85,32,DM,,,,,
0.19,UnaryDeviceOperation (in0:dram_interleaved),31.61,16,Compute,,,,,
0.15,SliceDeviceOperation (in0:width_sharded),24.04,8,TM,,,,,
0.09,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),14.83,8,TM,,,,,
0.07,ShardedToInterleavedDeviceOperation (in0:height_sharded),10.80,16,DM,,,,,
