Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
87.48,MatmulDeviceOperation (in0:dram_interleaved),14433.47,40,Compute,8.72,12.06,10.76,1.20,10.16
5.09,SdpaDecodeDeviceOperation (in0:dram_interleaved),839.28,8,Compute,,,,,
2.05,BinaryNgDeviceOperation (in0:dram_interleaved),338.65,80,Compute,,,,,
1.51,NLPCreateQKVHeadsDecodeDeviceOperation (in0:dram_interleaved),248.51,8,Other,,,,,
0.92,SliceDeviceOperation (in0:dram_interleaved),152.53,48,TM,,,,,
0.72,LayerNormDeviceOperation (in0:width_sharded),119.30,16,Compute,,,,,
0.58,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),96.24,16,DM,,,,,
0.55,LayerNormDeviceOperation (in0:dram_interleaved),90.46,16,Compute,,,,,
0.28,ShardedToInterleavedDeviceOperation (in0:width_sharded),46.30,24,DM,,,,,
0.22,InterleavedToShardedDeviceOperation (in0:dram_interleaved),35.57,32,DM,,,,,
0.16,ConcatDeviceOperation (in0:dram_interleaved),26.60,16,TM,,,,,
0.14,SliceDeviceOperation (in0:width_sharded),23.50,8,TM,,,,,
0.14,RotateHalfDeviceOperation (in0:dram_interleaved),23.01,16,Other,,,,,
0.09,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),14.87,8,TM,,,,,
0.07,ShardedToInterleavedDeviceOperation (in0:height_sharded),10.85,16,DM,,,,,
