Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
75.67,MatmulDeviceOperation (in0:dram_interleaved),13472.58,5,Compute,68.46,79.28,72.11,4.30,74.75
7.20,SDPAOperation (in0:dram_interleaved),1281.50,1,Compute,,,,,
5.70,BinaryNgDeviceOperation (in0:dram_interleaved),1015.26,4,Compute,,,,,
5.14,SliceDeviceOperation (in0:dram_interleaved),915.84,6,TM,,,,,
3.05,LayerNormDeviceOperation (in0:dram_interleaved),543.26,4,Compute,,,,,
0.91,NlpCreateHeadsDeviceOperation (in0:dram_interleaved),161.81,1,TM,,,,,
0.87,ConcatDeviceOperation (in0:dram_interleaved),154.46,2,TM,,,,,
0.63,NLPConcatHeadsDeviceOperation (in0:dram_interleaved),112.96,1,TM,,,,,
0.59,RotaryEmbeddingHfDeviceOperation (in0:dram_interleaved),105.69,2,Other,,,,,
0.23,PagedFillCacheDeviceOperation (in0:dram_interleaved),41.21,2,Other,,,,,
