Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
75.77,MatmulDeviceOperation (in0:dram_interleaved),13473.32,5,Compute,68.43,79.26,72.11,4.29,74.75
7.19,SDPAOperation (in0:dram_interleaved),1278.76,1,Compute,,,,,
5.71,BinaryNgDeviceOperation (in0:dram_interleaved),1014.81,4,Compute,,,,,
5.07,SliceDeviceOperation (in0:dram_interleaved),901.19,6,TM,,,,,
3.03,LayerNormDeviceOperation (in0:dram_interleaved),539.32,4,Compute,,,,,
0.88,NlpCreateHeadsDeviceOperation (in0:dram_interleaved),157.17,1,TM,,,,,
0.87,ConcatDeviceOperation (in0:dram_interleaved),154.35,2,TM,,,,,
0.64,NLPConcatHeadsDeviceOperation (in0:dram_interleaved),113.54,1,TM,,,,,
0.60,RotaryEmbeddingHfDeviceOperation (in0:dram_interleaved),106.76,2,Other,,,,,
0.24,PagedFillCacheDeviceOperation (in0:dram_interleaved),42.16,2,Other,,,,,
