Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
75.70,MatmulDeviceOperation (in0:dram_interleaved),13468.83,5,Compute,68.44,79.35,72.11,4.34,74.77
7.19,SDPAOperation (in0:dram_interleaved),1278.67,1,Compute,,,,,
5.70,BinaryNgDeviceOperation (in0:dram_interleaved),1014.93,4,Compute,,,,,
5.10,SliceDeviceOperation (in0:dram_interleaved),908.24,6,TM,,,,,
3.01,LayerNormDeviceOperation (in0:dram_interleaved),535.52,4,Compute,,,,,
0.90,ConcatDeviceOperation (in0:dram_interleaved),160.43,2,TM,,,,,
0.90,NlpCreateHeadsDeviceOperation (in0:dram_interleaved),159.54,1,TM,,,,,
0.64,NLPConcatHeadsDeviceOperation (in0:dram_interleaved),114.16,1,TM,,,,,
0.61,RotaryEmbeddingHfDeviceOperation (in0:dram_interleaved),109.21,2,Other,,,,,
0.24,PagedFillCacheDeviceOperation (in0:dram_interleaved),43.06,2,Other,,,,,
