Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
75.71,MatmulDeviceOperation (in0:dram_interleaved),13467.23,5,Compute,68.40,79.36,72.11,4.35,74.78
7.18,SDPAOperation (in0:dram_interleaved),1277.36,1,Compute,,,,,
5.73,BinaryNgDeviceOperation (in0:dram_interleaved),1019.16,4,Compute,,,,,
5.12,SliceDeviceOperation (in0:dram_interleaved),911.09,6,TM,,,,,
3.04,LayerNormDeviceOperation (in0:dram_interleaved),541.46,4,Compute,,,,,
0.89,NlpCreateHeadsDeviceOperation (in0:dram_interleaved),157.87,1,TM,,,,,
0.88,ConcatDeviceOperation (in0:dram_interleaved),155.93,2,TM,,,,,
0.63,NLPConcatHeadsDeviceOperation (in0:dram_interleaved),111.98,1,TM,,,,,
0.59,RotaryEmbeddingHfDeviceOperation (in0:dram_interleaved),104.61,2,Other,,,,,
0.23,PagedFillCacheDeviceOperation (in0:dram_interleaved),41.23,2,Other,,,,,
