Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
75.75,MatmulDeviceOperation (in0:dram_interleaved),13466.27,5,Compute,68.42,79.36,72.13,4.33,74.79
7.21,SDPAOperation (in0:dram_interleaved),1281.06,1,Compute,,,,,
5.70,BinaryNgDeviceOperation (in0:dram_interleaved),1013.19,4,Compute,,,,,
5.06,SliceDeviceOperation (in0:dram_interleaved),900.31,6,TM,,,,,
3.00,LayerNormDeviceOperation (in0:dram_interleaved),532.87,4,Compute,,,,,
0.90,NlpCreateHeadsDeviceOperation (in0:dram_interleaved),160.47,1,TM,,,,,
0.89,ConcatDeviceOperation (in0:dram_interleaved),158.74,2,TM,,,,,
0.64,NLPConcatHeadsDeviceOperation (in0:dram_interleaved),114.32,1,TM,,,,,
0.61,RotaryEmbeddingHfDeviceOperation (in0:dram_interleaved),108.32,2,Other,,,,,
0.24,PagedFillCacheDeviceOperation (in0:dram_interleaved),42.75,2,Other,,,,,
