Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
75.71,MatmulDeviceOperation (in0:dram_interleaved),13469.82,5,Compute,68.42,79.33,72.11,4.32,74.77
7.20,SDPAOperation (in0:dram_interleaved),1281.10,1,Compute,,,,,
5.71,BinaryNgDeviceOperation (in0:dram_interleaved),1015.38,4,Compute,,,,,
5.13,SliceDeviceOperation (in0:dram_interleaved),913.41,6,TM,,,,,
3.03,LayerNormDeviceOperation (in0:dram_interleaved),539.56,4,Compute,,,,,
0.88,NlpCreateHeadsDeviceOperation (in0:dram_interleaved),156.84,1,TM,,,,,
0.87,ConcatDeviceOperation (in0:dram_interleaved),155.62,2,TM,,,,,
0.64,NLPConcatHeadsDeviceOperation (in0:dram_interleaved),113.23,1,TM,,,,,
0.59,RotaryEmbeddingHfDeviceOperation (in0:dram_interleaved),105.75,2,Other,,,,,
0.23,PagedFillCacheDeviceOperation (in0:dram_interleaved),41.31,2,Other,,,,,
