Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
75.75,MatmulDeviceOperation (in0:dram_interleaved),13473.03,5,Compute,68.36,79.30,72.10,4.33,74.75
7.18,SDPAOperation (in0:dram_interleaved),1277.76,1,Compute,,,,,
5.71,BinaryNgDeviceOperation (in0:dram_interleaved),1016.41,4,Compute,,,,,
5.13,SliceDeviceOperation (in0:dram_interleaved),912.46,6,TM,,,,,
3.01,LayerNormDeviceOperation (in0:dram_interleaved),536.12,4,Compute,,,,,
0.88,NlpCreateHeadsDeviceOperation (in0:dram_interleaved),156.42,1,TM,,,,,
0.87,ConcatDeviceOperation (in0:dram_interleaved),154.25,2,TM,,,,,
0.64,NLPConcatHeadsDeviceOperation (in0:dram_interleaved),113.03,1,TM,,,,,
0.59,RotaryEmbeddingHfDeviceOperation (in0:dram_interleaved),105.82,2,Other,,,,,
0.23,PagedFillCacheDeviceOperation (in0:dram_interleaved),40.78,2,Other,,,,,
