Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
75.69,MatmulDeviceOperation (in0:dram_interleaved),13466.69,5,Compute,68.39,79.39,72.11,4.36,74.78
7.19,SDPAOperation (in0:dram_interleaved),1280.18,1,Compute,,,,,
5.71,BinaryNgDeviceOperation (in0:dram_interleaved),1016.09,4,Compute,,,,,
5.11,SliceDeviceOperation (in0:dram_interleaved),908.70,6,TM,,,,,
3.05,LayerNormDeviceOperation (in0:dram_interleaved),542.97,4,Compute,,,,,
0.90,NlpCreateHeadsDeviceOperation (in0:dram_interleaved),160.60,1,TM,,,,,
0.88,ConcatDeviceOperation (in0:dram_interleaved),156.19,2,TM,,,,,
0.64,NLPConcatHeadsDeviceOperation (in0:dram_interleaved),113.37,1,TM,,,,,
0.60,RotaryEmbeddingHfDeviceOperation (in0:dram_interleaved),106.36,2,Other,,,,,
0.23,PagedFillCacheDeviceOperation (in0:dram_interleaved),41.53,2,Other,,,,,
