Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
75.72,MatmulDeviceOperation (in0:dram_interleaved),13464.44,5,Compute,68.45,79.38,72.14,4.33,74.80
7.20,SDPAOperation (in0:dram_interleaved),1280.35,1,Compute,,,,,
5.72,BinaryNgDeviceOperation (in0:dram_interleaved),1017.11,4,Compute,,,,,
5.09,SliceDeviceOperation (in0:dram_interleaved),904.64,6,TM,,,,,
3.02,LayerNormDeviceOperation (in0:dram_interleaved),536.32,4,Compute,,,,,
0.90,ConcatDeviceOperation (in0:dram_interleaved),160.83,2,TM,,,,,
0.88,NlpCreateHeadsDeviceOperation (in0:dram_interleaved),156.05,1,TM,,,,,
0.64,NLPConcatHeadsDeviceOperation (in0:dram_interleaved),113.80,1,TM,,,,,
0.60,RotaryEmbeddingHfDeviceOperation (in0:dram_interleaved),106.85,2,Other,,,,,
0.24,PagedFillCacheDeviceOperation (in0:dram_interleaved),42.27,2,Other,,,,,
