Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
75.82,MatmulDeviceOperation (in0:dram_interleaved),13469.25,5,Compute,68.44,79.33,72.12,4.32,74.77
7.19,SDPAOperation (in0:dram_interleaved),1276.94,1,Compute,,,,,
5.70,BinaryNgDeviceOperation (in0:dram_interleaved),1012.98,4,Compute,,,,,
5.07,SliceDeviceOperation (in0:dram_interleaved),901.30,6,TM,,,,,
3.01,LayerNormDeviceOperation (in0:dram_interleaved),534.84,4,Compute,,,,,
0.88,NlpCreateHeadsDeviceOperation (in0:dram_interleaved),156.74,1,TM,,,,,
0.87,ConcatDeviceOperation (in0:dram_interleaved),155.30,2,TM,,,,,
0.63,NLPConcatHeadsDeviceOperation (in0:dram_interleaved),111.95,1,TM,,,,,
0.59,RotaryEmbeddingHfDeviceOperation (in0:dram_interleaved),105.24,2,Other,,,,,
0.23,PagedFillCacheDeviceOperation (in0:dram_interleaved),40.30,2,Other,,,,,
