Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
75.68,MatmulDeviceOperation (in0:dram_interleaved),13473.35,5,Compute,68.43,79.30,72.09,4.32,74.75
7.18,SDPAOperation (in0:dram_interleaved),1277.93,1,Compute,,,,,
5.71,BinaryNgDeviceOperation (in0:dram_interleaved),1017.29,4,Compute,,,,,
5.12,SliceDeviceOperation (in0:dram_interleaved),911.15,6,TM,,,,,
3.03,LayerNormDeviceOperation (in0:dram_interleaved),539.58,4,Compute,,,,,
0.89,ConcatDeviceOperation (in0:dram_interleaved),158.22,2,TM,,,,,
0.89,NlpCreateHeadsDeviceOperation (in0:dram_interleaved),157.63,1,TM,,,,,
0.65,NLPConcatHeadsDeviceOperation (in0:dram_interleaved),115.55,1,TM,,,,,
0.62,RotaryEmbeddingHfDeviceOperation (in0:dram_interleaved),109.71,2,Other,,,,,
0.24,PagedFillCacheDeviceOperation (in0:dram_interleaved),41.89,2,Other,,,,,
