Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
75.79,MatmulDeviceOperation (in0:dram_interleaved),13472.41,5,Compute,68.43,79.29,72.10,4.31,74.75
7.20,SDPAOperation (in0:dram_interleaved),1279.30,1,Compute,,,,,
5.71,BinaryNgDeviceOperation (in0:dram_interleaved),1015.51,4,Compute,,,,,
5.03,SliceDeviceOperation (in0:dram_interleaved),894.95,6,TM,,,,,
3.02,LayerNormDeviceOperation (in0:dram_interleaved),537.39,4,Compute,,,,,
0.91,NlpCreateHeadsDeviceOperation (in0:dram_interleaved),160.87,1,TM,,,,,
0.87,ConcatDeviceOperation (in0:dram_interleaved),154.14,2,TM,,,,,
0.63,NLPConcatHeadsDeviceOperation (in0:dram_interleaved),112.76,1,TM,,,,,
0.59,RotaryEmbeddingHfDeviceOperation (in0:dram_interleaved),105.43,2,Other,,,,,
0.24,PagedFillCacheDeviceOperation (in0:dram_interleaved),42.87,2,Other,,,,,
