Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
75.73,MatmulDeviceOperation (in0:dram_interleaved),13467.41,5,Compute,68.40,79.35,72.12,4.34,74.78
7.20,SDPAOperation (in0:dram_interleaved),1280.49,1,Compute,,,,,
5.71,BinaryNgDeviceOperation (in0:dram_interleaved),1016.02,4,Compute,,,,,
5.07,SliceDeviceOperation (in0:dram_interleaved),900.91,6,TM,,,,,
3.03,LayerNormDeviceOperation (in0:dram_interleaved),539.42,4,Compute,,,,,
0.91,NlpCreateHeadsDeviceOperation (in0:dram_interleaved),161.06,1,TM,,,,,
0.87,ConcatDeviceOperation (in0:dram_interleaved),155.39,2,TM,,,,,
0.64,NLPConcatHeadsDeviceOperation (in0:dram_interleaved),113.11,1,TM,,,,,
0.60,RotaryEmbeddingHfDeviceOperation (in0:dram_interleaved),106.95,2,Other,,,,,
0.24,PagedFillCacheDeviceOperation (in0:dram_interleaved),42.05,2,Other,,,,,
