Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
75.59,MatmulDeviceOperation (in0:dram_interleaved),13473.12,5,Compute,68.45,79.24,72.12,4.27,74.75
7.19,SDPAOperation (in0:dram_interleaved),1282.05,1,Compute,,,,,
5.70,BinaryNgDeviceOperation (in0:dram_interleaved),1015.22,4,Compute,,,,,
5.19,SliceDeviceOperation (in0:dram_interleaved),924.92,6,TM,,,,,
3.03,LayerNormDeviceOperation (in0:dram_interleaved),540.40,4,Compute,,,,,
0.91,ConcatDeviceOperation (in0:dram_interleaved),161.63,2,TM,,,,,
0.90,NlpCreateHeadsDeviceOperation (in0:dram_interleaved),160.60,1,TM,,,,,
0.64,NLPConcatHeadsDeviceOperation (in0:dram_interleaved),113.88,1,TM,,,,,
0.62,RotaryEmbeddingHfDeviceOperation (in0:dram_interleaved),110.21,2,Other,,,,,
0.24,PagedFillCacheDeviceOperation (in0:dram_interleaved),42.42,2,Other,,,,,
