Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
75.65,MatmulDeviceOperation (in0:dram_interleaved),13471.71,5,Compute,68.43,79.26,72.13,4.29,74.76
7.19,SDPAOperation (in0:dram_interleaved),1281.17,1,Compute,,,,,
5.73,BinaryNgDeviceOperation (in0:dram_interleaved),1020.30,4,Compute,,,,,
5.08,SliceDeviceOperation (in0:dram_interleaved),905.27,6,TM,,,,,
3.04,LayerNormDeviceOperation (in0:dram_interleaved),541.08,4,Compute,,,,,
0.92,ConcatDeviceOperation (in0:dram_interleaved),163.78,2,TM,,,,,
0.89,NlpCreateHeadsDeviceOperation (in0:dram_interleaved),159.07,1,TM,,,,,
0.64,NLPConcatHeadsDeviceOperation (in0:dram_interleaved),114.29,1,TM,,,,,
0.60,RotaryEmbeddingHfDeviceOperation (in0:dram_interleaved),107.54,2,Other,,,,,
0.24,PagedFillCacheDeviceOperation (in0:dram_interleaved),42.63,2,Other,,,,,
