Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
75.64,MatmulDeviceOperation (in0:dram_interleaved),13470.25,5,Compute,68.42,79.32,72.11,4.32,74.76
7.19,SDPAOperation (in0:dram_interleaved),1280.15,1,Compute,,,,,
5.71,BinaryNgDeviceOperation (in0:dram_interleaved),1016.94,4,Compute,,,,,
5.15,SliceDeviceOperation (in0:dram_interleaved),917.47,6,TM,,,,,
3.05,LayerNormDeviceOperation (in0:dram_interleaved),543.65,4,Compute,,,,,
0.90,NlpCreateHeadsDeviceOperation (in0:dram_interleaved),160.72,1,TM,,,,,
0.88,ConcatDeviceOperation (in0:dram_interleaved),155.83,2,TM,,,,,
0.65,NLPConcatHeadsDeviceOperation (in0:dram_interleaved),116.47,1,TM,,,,,
0.60,RotaryEmbeddingHfDeviceOperation (in0:dram_interleaved),106.35,2,Other,,,,,
0.23,PagedFillCacheDeviceOperation (in0:dram_interleaved),41.02,2,Other,,,,,
