Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
75.78,MatmulDeviceOperation (in0:dram_interleaved),13466.98,5,Compute,68.46,79.33,72.13,4.31,74.78
7.20,SDPAOperation (in0:dram_interleaved),1280.32,1,Compute,,,,,
5.73,BinaryNgDeviceOperation (in0:dram_interleaved),1018.09,4,Compute,,,,,
5.00,SliceDeviceOperation (in0:dram_interleaved),888.24,6,TM,,,,,
3.04,LayerNormDeviceOperation (in0:dram_interleaved),540.11,4,Compute,,,,,
0.91,NlpCreateHeadsDeviceOperation (in0:dram_interleaved),162.28,1,TM,,,,,
0.87,ConcatDeviceOperation (in0:dram_interleaved),154.74,2,TM,,,,,
0.64,NLPConcatHeadsDeviceOperation (in0:dram_interleaved),113.08,1,TM,,,,,
0.59,RotaryEmbeddingHfDeviceOperation (in0:dram_interleaved),104.93,2,Other,,,,,
0.24,PagedFillCacheDeviceOperation (in0:dram_interleaved),42.82,2,Other,,,,,
