Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
75.69,MatmulDeviceOperation (in0:dram_interleaved),13464.61,5,Compute,68.46,79.35,72.15,4.31,74.79
7.19,SDPAOperation (in0:dram_interleaved),1278.31,1,Compute,,,,,
5.72,BinaryNgDeviceOperation (in0:dram_interleaved),1018.23,4,Compute,,,,,
5.06,SliceDeviceOperation (in0:dram_interleaved),901.00,6,TM,,,,,
3.03,LayerNormDeviceOperation (in0:dram_interleaved),538.71,4,Compute,,,,,
0.92,ConcatDeviceOperation (in0:dram_interleaved),164.36,2,TM,,,,,
0.91,NlpCreateHeadsDeviceOperation (in0:dram_interleaved),161.34,1,TM,,,,,
0.64,NLPConcatHeadsDeviceOperation (in0:dram_interleaved),113.85,1,TM,,,,,
0.60,RotaryEmbeddingHfDeviceOperation (in0:dram_interleaved),106.26,2,Other,,,,,
0.24,PagedFillCacheDeviceOperation (in0:dram_interleaved),42.22,2,Other,,,,,
