ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
212,0.005417622121452371,,InterleavedToShardedDeviceOperation,0,1.274,,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,114688.0
213,0.054516417266106273,,LayerNormDeviceOperation,0,7.035,5.785,22,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,115712.0
214,0.013084790633994463,,ShardedToInterleavedDeviceOperation,0,1.887,1.19,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,116736.0
215,0.871607798858404,DRAM,MatmulDeviceOperation 32 x 5120 x 8192,0,202.399,2.567,86.0,418.66831357862435,81.77115499582507,13.262686870982563,11.155764554215253,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,117760.0
216,0.636366481639704,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,149.118,0.529,96.0,426.7456376829088,83.34875735994312,13.501159618557116,10.173399837960789,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,118784.0
217,0.13914443754791447,,NLPCreateQKVHeadsDecodeDeviceOperation,0,32.183,0.538,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,119808.0
218,0.011681481921216376,,ShardedToInterleavedDeviceOperation,0,2.249,0.498,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,120832.0
219,0.012497952445014537,,ShardedToInterleavedDeviceOperation,0,2.367,0.572,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,121856.0
220,0.0321102548187495,,LayerNormDeviceOperation,0,6.99,0.561,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,122880.0
221,0.03347529147572454,,LayerNormDeviceOperation,0,7.322,0.55,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,123904.0
222,0.011702744174440286,,SliceDeviceOperation,0,2.182,0.57,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,124928.0
223,0.009487217388508822,,SliceDeviceOperation,0,1.57,0.661,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,125952.0
224,0.009801898736222697,,SliceDeviceOperation,0,1.725,0.58,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,126976.0
225,0.010614116809376073,,UnaryDeviceOperation,0,2.026,0.47,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,128000.0
